"","basin_ID","Env_Var","Country","Correlation","Site_ID1","Site_ID2"
"S8064.S7831.2","2080030160","qmin_raw","SWE","0.481956645244743","S8064","S7831"
"S8079.S7831.2","2080030160","qmin_raw","SWE","0.330568359555922","S8079","S7831"
"S8081.S7831.2","2080030160","qmin_raw","SWE","0.871272835100676","S8081","S7831"
"S8084.S7831.2","2080030160","qmin_raw","SWE","0.64173289071588","S8084","S7831"
"S8143.S7831.2","2080030160","qmin_raw","SWE","0.573456774902165","S8143","S7831"
"S8146.S7831.2","2080030160","qmin_raw","SWE","0.620904348569764","S8146","S7831"
"S8174.S7831.2","2080030160","qmin_raw","SWE","0.64173289071588","S8174","S7831"
"S8177.S7831.2","2080030160","qmin_raw","SWE","0.817684349950286","S8177","S7831"
"S8180.S7831.2","2080030160","qmin_raw","SWE","0.797962669452511","S8180","S7831"
"S8261.S7831.2","2080030160","qmin_raw","SWE","0.746952008456154","S8261","S7831"
"S8272.S7831.2","2080030160","qmin_raw","SWE","0.801126940812823","S8272","S7831"
"S8289.S7831.2","2080030160","qmin_raw","SWE","-0.0737587754631552","S8289","S7831"
"S8321.S7831.2","2080030160","qmin_raw","SWE","0.194776066309965","S8321","S7831"
"S8329.S7831.2","2080030160","qmin_raw","SWE","0.487383319466229","S8329","S7831"
"S8335.S7831.2","2080030160","qmin_raw","SWE","-0.131004825781067","S8335","S7831"
"S8337.S7831.2","2080030160","qmin_raw","SWE","0.671168295035895","S8337","S7831"
"S8338.S7831.2","2080030160","qmin_raw","SWE",NA,"S8338","S7831"
"S8345.S7831.2","2080030160","qmin_raw","SWE","0.538126102591675","S8345","S7831"
"S8346.S7831.2","2080030160","qmin_raw","SWE","0.469575122323298","S8346","S7831"
"S8347.S7831.2","2080030160","qmin_raw","SWE",NA,"S8347","S7831"
"S8354.S7831.2","2080030160","qmin_raw","SWE","0.424973274855934","S8354","S7831"
"S8356.S7831.2","2080030160","qmin_raw","SWE","0.640210651991701","S8356","S7831"
"S8370.S7831.2","2080030160","qmin_raw","SWE","0.4119111231699","S8370","S7831"
"S8383.S7831.2","2080030160","qmin_raw","SWE","0.482210007621927","S8383","S7831"
"S7878.S7850.2","2080030160","qmin_raw","SWE","0.670820393249937","S7878","S7850"
"S7935.S7850.2","2080030160","qmin_raw","SWE","0.346410161513775","S7935","S7850"
"S7987.S7850.2","2080030160","qmin_raw","SWE","0.346410161513775","S7987","S7850"
"S8057.S7850.2","2080030160","qmin_raw","SWE","0.670820393249937","S8057","S7850"
"S8064.S7850.2","2080030160","qmin_raw","SWE","0.592556828924972","S8064","S7850"
"S8079.S7850.2","2080030160","qmin_raw","SWE","0.516397779494322","S8079","S7850"
"S8081.S7850.2","2080030160","qmin_raw","SWE","-0.190577719465414","S8081","S7850"
"S8084.S7850.2","2080030160","qmin_raw","SWE","0.346410161513775","S8084","S7850"
"S8143.S7850.2","2080030160","qmin_raw","SWE","0.446904212138473","S8143","S7850"
"S8146.S7850.2","2080030160","qmin_raw","SWE","0.242363028117685","S8146","S7850"
"S8174.S7850.2","2080030160","qmin_raw","SWE","0.346410161513775","S8174","S7850"
"S8177.S7850.2","2080030160","qmin_raw","SWE","-0.0848174514867459","S8177","S7850"
"S8180.S7850.2","2080030160","qmin_raw","SWE","0.103451433533746","S8180","S7850"
"S8261.S7850.2","2080030160","qmin_raw","SWE","-0.0964228915980568","S8261","S7850"
"S8272.S7850.2","2080030160","qmin_raw","SWE","-0.103697696640821","S8272","S7850"
"S8289.S7850.2","2080030160","qmin_raw","SWE","1","S8289","S7850"
"S8321.S7850.2","2080030160","qmin_raw","SWE","0","S8321","S7850"
"S8329.S7850.2","2080030160","qmin_raw","SWE","-0.401120055326219","S8329","S7850"
"S8335.S7850.2","2080030160","qmin_raw","SWE","0.346410161513775","S8335","S7850"
"S8337.S7850.2","2080030160","qmin_raw","SWE","-0.0828599669082215","S8337","S7850"
"S8338.S7850.2","2080030160","qmin_raw","SWE",NA,"S8338","S7850"
"S8345.S7850.2","2080030160","qmin_raw","SWE","-0.285113411799691","S8345","S7850"
"S8346.S7850.2","2080030160","qmin_raw","SWE","-0.388147517345945","S8346","S7850"
"S8347.S7850.2","2080030160","qmin_raw","SWE",NA,"S8347","S7850"
"S8354.S7850.2","2080030160","qmin_raw","SWE","-0.326085426649201","S8354","S7850"
"S8356.S7850.2","2080030160","qmin_raw","SWE","-0.430331482911935","S8356","S7850"
"S8370.S7850.2","2080030160","qmin_raw","SWE","-0.327760795087789","S8370","S7850"
"S8383.S7850.2","2080030160","qmin_raw","SWE","0.288675134594813","S8383","S7850"
"S7935.S7878.2","2080030160","qmin_raw","SWE","0.516397779494322","S7935","S7878"
"S7987.S7878.2","2080030160","qmin_raw","SWE","0.516397779494322","S7987","S7878"
"S8057.S7878.2","2080030160","qmin_raw","SWE","0.388888888888889","S8057","S7878"
"S8064.S7878.2","2080030160","qmin_raw","SWE","0.688998622004134","S8064","S7878"
"S8079.S7878.2","2080030160","qmin_raw","SWE","0.769800358919501","S8079","S7878"
"S8081.S7878.2","2080030160","qmin_raw","SWE","0.235960642061523","S8081","S7878"
"S8084.S7878.2","2080030160","qmin_raw","SWE","0.516397779494322","S8084","S7878"
"S8143.S7878.2","2080030160","qmin_raw","SWE","0.617993227569905","S8143","S7878"
"S8146.S7878.2","2080030160","qmin_raw","SWE","0.595071598859116","S8146","S7878"
"S8174.S7878.2","2080030160","qmin_raw","SWE","0.516397779494322","S8174","S7878"
"S8177.S7878.2","2080030160","qmin_raw","SWE","0.351713590908278","S8177","S7878"
"S8180.S7878.2","2080030160","qmin_raw","SWE","0.588408589676811","S8180","S7878"
"S8261.S7878.2","2080030160","qmin_raw","SWE","0.354134998726017","S8261","S7878"
"S8272.S7878.2","2080030160","qmin_raw","SWE","0.425104347798218","S8272","S7878"
"S8289.S7878.2","2080030160","qmin_raw","SWE","0.670820393249937","S8289","S7878"
"S8321.S7878.2","2080030160","qmin_raw","SWE","0","S8321","S7878"
"S8329.S7878.2","2080030160","qmin_raw","SWE","-0.113363181954145","S8329","S7878"
"S8335.S7878.2","2080030160","qmin_raw","SWE","0.516397779494322","S8335","S7878"
"S8337.S7878.2","2080030160","qmin_raw","SWE","0.386001080458681","S8337","S7878"
"S8338.S7878.2","2080030160","qmin_raw","SWE",NA,"S8338","S7878"
"S8345.S7878.2","2080030160","qmin_raw","SWE","0.00247562728766672","S8345","S7878"
"S8346.S7878.2","2080030160","qmin_raw","SWE","-0.119669900043526","S8346","S7878"
"S8347.S7878.2","2080030160","qmin_raw","SWE",NA,"S8347","S7878"
"S8354.S7878.2","2080030160","qmin_raw","SWE","-0.0726069136047668","S8354","S7878"
"S8356.S7878.2","2080030160","qmin_raw","SWE","0.0641500299099584","S8356","S7878"
"S8370.S7878.2","2080030160","qmin_raw","SWE","-0.0751565710701436","S8370","S7878"
"S8383.S7878.2","2080030160","qmin_raw","SWE","0.430331482911935","S8383","S7878"
"S7987.S7935.2","2080030160","qmin_raw","SWE","0.633333333333333","S7987","S7935"
"S8057.S7935.2","2080030160","qmin_raw","SWE","0.516397779494322","S8057","S7935"
"S8064.S7935.2","2080030160","qmin_raw","SWE","0.807386313468361","S8064","S7935"
"S8079.S7935.2","2080030160","qmin_raw","SWE","0.260874597374975","S8079","S7935"
"S8081.S7935.2","2080030160","qmin_raw","SWE","0.255344509006621","S8081","S7935"
"S8084.S7935.2","2080030160","qmin_raw","SWE","0.633333333333333","S8084","S7935"
"S8143.S7935.2","2080030160","qmin_raw","SWE","0.729925755838511","S8143","S7935"
"S8146.S7935.2","2080030160","qmin_raw","SWE","0.790183677319672","S8146","S7935"
"S8174.S7935.2","2080030160","qmin_raw","SWE","0.633333333333333","S8174","S7935"
"S8177.S7935.2","2080030160","qmin_raw","SWE","0.287831124432368","S8177","S7935"
"S8180.S7935.2","2080030160","qmin_raw","SWE","0.679936018512682","S8180","S7935"
"S8261.S7935.2","2080030160","qmin_raw","SWE","0.399462560877628","S8261","S7935"
"S8272.S7935.2","2080030160","qmin_raw","SWE","0.335586505891933","S8272","S7935"
"S8289.S7935.2","2080030160","qmin_raw","SWE","0.346410161513775","S8289","S7935"
"S8321.S7935.2","2080030160","qmin_raw","SWE","0.428174419288838","S8321","S7935"
"S8329.S7935.2","2080030160","qmin_raw","SWE","-0.224334635698359","S8329","S7935"
"S8335.S7935.2","2080030160","qmin_raw","SWE","0.266666666666667","S8335","S7935"
"S8337.S7935.2","2080030160","qmin_raw","SWE","0.55015107829431","S8337","S7935"
"S8338.S7935.2","2080030160","qmin_raw","SWE",NA,"S8338","S7935"
"S8345.S7935.2","2080030160","qmin_raw","SWE","-0.159100973466615","S8345","S7935"
"S8346.S7935.2","2080030160","qmin_raw","SWE","-0.238975731468982","S8346","S7935"
"S8347.S7935.2","2080030160","qmin_raw","SWE",NA,"S8347","S7935"
"S8354.S7935.2","2080030160","qmin_raw","SWE","-0.180493128230088","S8354","S7935"
"S8356.S7935.2","2080030160","qmin_raw","SWE","0.397523195999963","S8356","S7935"
"S8370.S7935.2","2080030160","qmin_raw","SWE","-0.229315585344697","S8370","S7935"
"S8383.S7935.2","2080030160","qmin_raw","SWE","0.833333333333333","S8383","S7935"
"S8057.S7987.2","2080030160","qmin_raw","SWE","0.516397779494322","S8057","S7987"
"S8064.S7987.2","2080030160","qmin_raw","SWE","0.807386313468361","S8064","S7987"
"S8079.S7987.2","2080030160","qmin_raw","SWE","0.670820393249937","S8079","S7987"
"S8081.S7987.2","2080030160","qmin_raw","SWE","0.549398916469352","S8081","S7987"
"S8084.S7987.2","2080030160","qmin_raw","SWE","1","S8084","S7987"
"S8143.S7987.2","2080030160","qmin_raw","SWE","0.953995987863357","S8143","S7987"
"S8146.S7987.2","2080030160","qmin_raw","SWE","0.880725557012551","S8146","S7987"
"S8174.S7987.2","2080030160","qmin_raw","SWE","1","S8174","S7987"
"S8177.S7987.2","2080030160","qmin_raw","SWE","0.592721515997221","S8177","S7987"
"S8180.S7987.2","2080030160","qmin_raw","SWE","0.562613725122259","S8180","S7987"
"S8261.S7987.2","2080030160","qmin_raw","SWE","0.637865216890766","S8261","S7987"
"S8272.S7987.2","2080030160","qmin_raw","SWE","0.642813588750744","S8272","S7987"
"S8289.S7987.2","2080030160","qmin_raw","SWE","0.346410161513775","S8289","S7987"
"S8321.S7987.2","2080030160","qmin_raw","SWE","0.428174419288838","S8321","S7987"
"S8329.S7987.2","2080030160","qmin_raw","SWE","0.0162323205272332","S8329","S7987"
"S8335.S7987.2","2080030160","qmin_raw","SWE","0.266666666666667","S8335","S7987"
"S8337.S7987.2","2080030160","qmin_raw","SWE","0.576462651604038","S8337","S7987"
"S8338.S7987.2","2080030160","qmin_raw","SWE",NA,"S8338","S7987"
"S8345.S7987.2","2080030160","qmin_raw","SWE","0.211880978821716","S8345","S7987"
"S8346.S7987.2","2080030160","qmin_raw","SWE","0.0218386325174933","S8346","S7987"
"S8347.S7987.2","2080030160","qmin_raw","SWE",NA,"S8347","S7987"
"S8354.S7987.2","2080030160","qmin_raw","SWE","0.114602851011091","S8354","S7987"
"S8356.S7987.2","2080030160","qmin_raw","SWE","0.397523195999963","S8356","S7987"
"S8370.S7987.2","2080030160","qmin_raw","SWE","0.118797748008742","S8370","S7987"
"S8383.S7987.2","2080030160","qmin_raw","SWE","0.833333333333333","S8383","S7987"
"S8064.S8057.2","2080030160","qmin_raw","SWE","0.688998622004134","S8064","S8057"
"S8079.S8057.2","2080030160","qmin_raw","SWE","0.240562612162344","S8079","S8057"
"S8081.S8057.2","2080030160","qmin_raw","SWE","0.00340106885713919","S8081","S8057"
"S8084.S8057.2","2080030160","qmin_raw","SWE","0.516397779494322","S8084","S8057"
"S8143.S8057.2","2080030160","qmin_raw","SWE","0.521568752346232","S8143","S8057"
"S8146.S8057.2","2080030160","qmin_raw","SWE","0.361293470735892","S8146","S8057"
"S8174.S8057.2","2080030160","qmin_raw","SWE","0.516397779494322","S8174","S8057"
"S8177.S8057.2","2080030160","qmin_raw","SWE","0.0435510015057948","S8177","S8057"
"S8180.S8057.2","2080030160","qmin_raw","SWE","0.214801263626168","S8180","S8057"
"S8261.S8057.2","2080030160","qmin_raw","SWE","-0.00795500771731565","S8261","S8057"
"S8272.S8057.2","2080030160","qmin_raw","SWE","-0.0427138339892945","S8272","S8057"
"S8289.S8057.2","2080030160","qmin_raw","SWE","0.670820393249937","S8289","S8057"
"S8321.S8057.2","2080030160","qmin_raw","SWE","0","S8321","S8057"
"S8329.S8057.2","2080030160","qmin_raw","SWE","-0.379106793665621","S8329","S8057"
"S8335.S8057.2","2080030160","qmin_raw","SWE","0.0430331482911935","S8335","S8057"
"S8337.S8057.2","2080030160","qmin_raw","SWE","0.0123520345746778","S8337","S8057"
"S8338.S8057.2","2080030160","qmin_raw","SWE",NA,"S8338","S8057"
"S8345.S8057.2","2080030160","qmin_raw","SWE","-0.245204988492693","S8345","S8057"
"S8346.S8057.2","2080030160","qmin_raw","SWE","-0.366264369692206","S8346","S8057"
"S8347.S8057.2","2080030160","qmin_raw","SWE",NA,"S8347","S8057"
"S8354.S8057.2","2080030160","qmin_raw","SWE","-0.274835785151377","S8354","S8057"
"S8356.S8057.2","2080030160","qmin_raw","SWE","-0.288675134594813","S8356","S8057"
"S8370.S8057.2","2080030160","qmin_raw","SWE","-0.295742619800457","S8370","S8057"
"S8383.S8057.2","2080030160","qmin_raw","SWE","0.430331482911935","S8383","S8057"
"S8079.S8064.2","2080030160","qmin_raw","SWE","0.64258956443021","S8079","S8064"
"S8081.S8064.2","2080030160","qmin_raw","SWE","0.201643454006483","S8081","S8064"
"S8084.S8064.2","2080030160","qmin_raw","SWE","0.807386313468361","S8084","S8064"
"S8143.S8064.2","2080030160","qmin_raw","SWE","0.893406039582575","S8143","S8064"
"S8146.S8064.2","2080030160","qmin_raw","SWE","0.868441503982302","S8146","S8064"
"S8174.S8064.2","2080030160","qmin_raw","SWE","0.807386313468361","S8174","S8064"
"S8177.S8064.2","2080030160","qmin_raw","SWE","0.221324259493885","S8177","S8064"
"S8180.S8064.2","2080030160","qmin_raw","SWE","0.497996456688874","S8180","S8064"
"S8261.S8064.2","2080030160","qmin_raw","SWE","0.28062083961613","S8261","S8064"
"S8272.S8064.2","2080030160","qmin_raw","SWE","0.307233891441543","S8272","S8064"
"S8289.S8064.2","2080030160","qmin_raw","SWE","0.592556828924972","S8289","S8064"
"S8321.S8064.2","2080030160","qmin_raw","SWE","0.175780762327663","S8321","S8064"
"S8329.S8064.2","2080030160","qmin_raw","SWE","-0.345137722980632","S8329","S8064"
"S8335.S8064.2","2080030160","qmin_raw","SWE","0.20526770681399","S8335","S8064"
"S8337.S8064.2","2080030160","qmin_raw","SWE","0.328964902880958","S8337","S8064"
"S8338.S8064.2","2080030160","qmin_raw","SWE",NA,"S8338","S8064"
"S8345.S8064.2","2080030160","qmin_raw","SWE","-0.22475302830263","S8345","S8064"
"S8346.S8064.2","2080030160","qmin_raw","SWE","-0.348936734770249","S8346","S8064"
"S8347.S8064.2","2080030160","qmin_raw","SWE",NA,"S8347","S8064"
"S8354.S8064.2","2080030160","qmin_raw","SWE","-0.313868710827389","S8354","S8064"
"S8356.S8064.2","2080030160","qmin_raw","SWE","0.0815986748482806","S8356","S8064"
"S8370.S8064.2","2080030160","qmin_raw","SWE","-0.330729913661492","S8370","S8064"
"S8383.S8064.2","2080030160","qmin_raw","SWE","0.848439854831159","S8383","S8064"
"S8081.S8079.2","2080030160","qmin_raw","SWE","0.308029951817688","S8081","S8079"
"S8084.S8079.2","2080030160","qmin_raw","SWE","0.670820393249937","S8084","S8079"
"S8143.S8079.2","2080030160","qmin_raw","SWE","0.7401672178457","S8143","S8079"
"S8146.S8079.2","2080030160","qmin_raw","SWE","0.671791783621983","S8146","S8079"
"S8174.S8079.2","2080030160","qmin_raw","SWE","0.670820393249937","S8174","S8079"
"S8177.S8079.2","2080030160","qmin_raw","SWE","0.35690902611713","S8177","S8079"
"S8180.S8079.2","2080030160","qmin_raw","SWE","0.261545651711412","S8180","S8079"
"S8261.S8079.2","2080030160","qmin_raw","SWE","0.422144044661119","S8261","S8079"
"S8272.S8079.2","2080030160","qmin_raw","SWE","0.521400692238908","S8272","S8079"
"S8289.S8079.2","2080030160","qmin_raw","SWE","0.516397779494322","S8289","S8079"
"S8321.S8079.2","2080030160","qmin_raw","SWE","0","S8321","S8079"
"S8329.S8079.2","2080030160","qmin_raw","SWE","0.0607793384993622","S8329","S8079"
"S8335.S8079.2","2080030160","qmin_raw","SWE","0.260874597374975","S8335","S8079"
"S8337.S8079.2","2080030160","qmin_raw","SWE","0.221966396399464","S8337","S8079"
"S8338.S8079.2","2080030160","qmin_raw","SWE",NA,"S8338","S8079"
"S8345.S8079.2","2080030160","qmin_raw","SWE","0.177347142869311","S8345","S8079"
"S8346.S8079.2","2080030160","qmin_raw","SWE","0.0691007292523806","S8346","S8079"
"S8347.S8079.2","2080030160","qmin_raw","SWE",NA,"S8347","S8079"
"S8354.S8079.2","2080030160","qmin_raw","SWE","0.0770344168562162","S8354","S8079"
"S8356.S8079.2","2080030160","qmin_raw","SWE","0.0833333333333333","S8356","S8079"
"S8370.S8079.2","2080030160","qmin_raw","SWE","0.101567440279383","S8370","S8079"
"S8383.S8079.2","2080030160","qmin_raw","SWE","0.559016994374947","S8383","S8079"
"S8084.S8081.2","2080030160","qmin_raw","SWE","0.549398916469352","S8084","S8081"
"S8143.S8081.2","2080030160","qmin_raw","SWE","0.420698673381199","S8143","S8081"
"S8146.S8081.2","2080030160","qmin_raw","SWE","0.450199878894927","S8146","S8081"
"S8174.S8081.2","2080030160","qmin_raw","SWE","0.549398916469352","S8174","S8081"
"S8177.S8081.2","2080030160","qmin_raw","SWE","0.972431895710583","S8177","S8081"
"S8180.S8081.2","2080030160","qmin_raw","SWE","0.717065431612599","S8180","S8081"
"S8261.S8081.2","2080030160","qmin_raw","SWE","0.931010254453907","S8261","S8081"
"S8272.S8081.2","2080030160","qmin_raw","SWE","0.942632795529821","S8272","S8081"
"S8289.S8081.2","2080030160","qmin_raw","SWE","-0.190577719465414","S8289","S8081"
"S8321.S8081.2","2080030160","qmin_raw","SWE","0.228345186342835","S8321","S8081"
"S8329.S8081.2","2080030160","qmin_raw","SWE","0.765594066033733","S8329","S8081"
"S8335.S8081.2","2080030160","qmin_raw","SWE","-0.0349678624925413","S8335","S8081"
"S8337.S8081.2","2080030160","qmin_raw","SWE","0.702950798237026","S8337","S8081"
"S8338.S8081.2","2080030160","qmin_raw","SWE",NA,"S8338","S8081"
"S8345.S8081.2","2080030160","qmin_raw","SWE","0.854660513338794","S8345","S8081"
"S8346.S8081.2","2080030160","qmin_raw","SWE","0.760528526600646","S8346","S8081"
"S8347.S8081.2","2080030160","qmin_raw","SWE",NA,"S8347","S8081"
"S8354.S8081.2","2080030160","qmin_raw","SWE","0.784667792473433","S8354","S8081"
"S8356.S8081.2","2080030160","qmin_raw","SWE","0.757374817161308","S8356","S8081"
"S8370.S8081.2","2080030160","qmin_raw","SWE","0.776518129726136","S8370","S8081"
"S8383.S8081.2","2080030160","qmin_raw","SWE","0.348080546141818","S8383","S8081"
"S8143.S8084.2","2080030160","qmin_raw","SWE","0.953995987863357","S8143","S8084"
"S8146.S8084.2","2080030160","qmin_raw","SWE","0.880725557012551","S8146","S8084"
"S8174.S8084.2","2080030160","qmin_raw","SWE","1","S8174","S8084"
"S8177.S8084.2","2080030160","qmin_raw","SWE","0.592721515997221","S8177","S8084"
"S8180.S8084.2","2080030160","qmin_raw","SWE","0.562613725122259","S8180","S8084"
"S8261.S8084.2","2080030160","qmin_raw","SWE","0.637865216890766","S8261","S8084"
"S8272.S8084.2","2080030160","qmin_raw","SWE","0.642813588750744","S8272","S8084"
"S8289.S8084.2","2080030160","qmin_raw","SWE","0.346410161513775","S8289","S8084"
"S8321.S8084.2","2080030160","qmin_raw","SWE","0.428174419288838","S8321","S8084"
"S8329.S8084.2","2080030160","qmin_raw","SWE","0.0162323205272332","S8329","S8084"
"S8335.S8084.2","2080030160","qmin_raw","SWE","0.266666666666667","S8335","S8084"
"S8337.S8084.2","2080030160","qmin_raw","SWE","0.576462651604038","S8337","S8084"
"S8338.S8084.2","2080030160","qmin_raw","SWE",NA,"S8338","S8084"
"S8345.S8084.2","2080030160","qmin_raw","SWE","0.211880978821716","S8345","S8084"
"S8346.S8084.2","2080030160","qmin_raw","SWE","0.0218386325174933","S8346","S8084"
"S8347.S8084.2","2080030160","qmin_raw","SWE",NA,"S8347","S8084"
"S8354.S8084.2","2080030160","qmin_raw","SWE","0.114602851011091","S8354","S8084"
"S8356.S8084.2","2080030160","qmin_raw","SWE","0.397523195999963","S8356","S8084"
