"","basin_ID","Axis","Correlation","Site_ID1","Site_ID2"
"S8486.S8286","2080030100","Axis1","0.444289500655468","S8486","S8286"
"S8490.S8286","2080030100","Axis1","0.399376298034865","S8490","S8286"
"S8492.S8286","2080030100","Axis1","0.617050845684961","S8492","S8286"
"S8493.S8286","2080030100","Axis1","0.682262176743439","S8493","S8286"
"S8494.S8286","2080030100","Axis1","0.367746061849599","S8494","S8286"
"S8496.S8286","2080030100","Axis1","0.386838689694281","S8496","S8286"
"S8298.S8295","2080030100","Axis1","0.88111608136651","S8298","S8295"
"S8302.S8295","2080030100","Axis1","0.835973571821158","S8302","S8295"
"S8330.S8295","2080030100","Axis1","0.52873426643135","S8330","S8295"
"S8341.S8295","2080030100","Axis1","-0.0717337101614242","S8341","S8295"
"S8355.S8295","2080030100","Axis1","0.743051995183096","S8355","S8295"
"S8362.S8295","2080030100","Axis1","0.767502610948163","S8362","S8295"
"S8379.S8295","2080030100","Axis1","-0.318857447692731","S8379","S8295"
"S8387.S8295","2080030100","Axis1","0.263955927921005","S8387","S8295"
"S8388.S8295","2080030100","Axis1","0.0257597815493554","S8388","S8295"
"S8390.S8295","2080030100","Axis1","-0.138314373851925","S8390","S8295"
"S8391.S8295","2080030100","Axis1","0.775761435714252","S8391","S8295"
"S8392.S8295","2080030100","Axis1","0.392279810862046","S8392","S8295"
"S8433.S8295","2080030100","Axis1","0.115801800557544","S8433","S8295"
"S8476.S8295","2080030100","Axis1","0.0190514355214973","S8476","S8295"
"S8477.S8295","2080030100","Axis1","0.213786180815396","S8477","S8295"
"S8478.S8295","2080030100","Axis1","0.318500598402647","S8478","S8295"
"S8484.S8295","2080030100","Axis1","0.471789784788539","S8484","S8295"
"S8485.S8295","2080030100","Axis1","0.179413332615202","S8485","S8295"
"S8486.S8295","2080030100","Axis1","0.291352239316838","S8486","S8295"
"S8490.S8295","2080030100","Axis1","0.462917832959642","S8490","S8295"
"S8492.S8295","2080030100","Axis1","0.667688024363365","S8492","S8295"
"S8493.S8295","2080030100","Axis1","0.629410358755629","S8493","S8295"
"S8494.S8295","2080030100","Axis1","0.652670621648135","S8494","S8295"
"S8496.S8295","2080030100","Axis1","0.753649072833118","S8496","S8295"
"S8302.S8298","2080030100","Axis1","0.758463131858323","S8302","S8298"
"S8330.S8298","2080030100","Axis1","0.458172733959761","S8330","S8298"
"S8341.S8298","2080030100","Axis1","0.068150868445887","S8341","S8298"
"S8355.S8298","2080030100","Axis1","0.780765659156387","S8355","S8298"
"S8362.S8298","2080030100","Axis1","0.827664418021084","S8362","S8298"
"S8379.S8298","2080030100","Axis1","-0.31068867864688","S8379","S8298"
"S8387.S8298","2080030100","Axis1","0.52093468261047","S8387","S8298"
"S8388.S8298","2080030100","Axis1","0.086958880283637","S8388","S8298"
"S8390.S8298","2080030100","Axis1","-0.0993656516243547","S8390","S8298"
"S8391.S8298","2080030100","Axis1","0.715180641390587","S8391","S8298"
"S8392.S8298","2080030100","Axis1","0.510386493328222","S8392","S8298"
"S8433.S8298","2080030100","Axis1","0.280149584834983","S8433","S8298"
"S8476.S8298","2080030100","Axis1","0.134509027526894","S8476","S8298"
"S8477.S8298","2080030100","Axis1","0.315957979402225","S8477","S8298"
"S8478.S8298","2080030100","Axis1","0.624613737738719","S8478","S8298"
"S8484.S8298","2080030100","Axis1","0.648852681646246","S8484","S8298"
"S8485.S8298","2080030100","Axis1","0.146613522667898","S8485","S8298"
"S8486.S8298","2080030100","Axis1","0.543776572818906","S8486","S8298"
"S8490.S8298","2080030100","Axis1","0.64127178666055","S8490","S8298"
"S8492.S8298","2080030100","Axis1","0.586807914165275","S8492","S8298"
"S8493.S8298","2080030100","Axis1","0.554082516102806","S8493","S8298"
"S8494.S8298","2080030100","Axis1","0.734338949498675","S8494","S8298"
"S8496.S8298","2080030100","Axis1","0.840130071532773","S8496","S8298"
"S8330.S8302","2080030100","Axis1","0.480270792647579","S8330","S8302"
"S8341.S8302","2080030100","Axis1","-0.138702984832218","S8341","S8302"
"S8355.S8302","2080030100","Axis1","0.671958023051619","S8355","S8302"
"S8362.S8302","2080030100","Axis1","0.455511464681347","S8362","S8302"
"S8379.S8302","2080030100","Axis1","-0.607147062386074","S8379","S8302"
"S8387.S8302","2080030100","Axis1","0.311933176815225","S8387","S8302"
"S8388.S8302","2080030100","Axis1","0.00374450830360647","S8388","S8302"
"S8390.S8302","2080030100","Axis1","-0.0467547108351672","S8390","S8302"
"S8391.S8302","2080030100","Axis1","0.604162187101027","S8391","S8302"
"S8392.S8302","2080030100","Axis1","0.39018492885235","S8392","S8302"
"S8433.S8302","2080030100","Axis1","-0.0287583163284386","S8433","S8302"
"S8476.S8302","2080030100","Axis1","0.286213837155558","S8476","S8302"
"S8477.S8302","2080030100","Axis1","0.302608443445279","S8477","S8302"
"S8478.S8302","2080030100","Axis1","0.476671051921847","S8478","S8302"
"S8484.S8302","2080030100","Axis1","0.622214229611236","S8484","S8302"
"S8485.S8302","2080030100","Axis1","0.495891604327052","S8485","S8302"
"S8486.S8302","2080030100","Axis1","0.501610120230857","S8486","S8302"
"S8490.S8302","2080030100","Axis1","0.618224027746612","S8490","S8302"
"S8492.S8302","2080030100","Axis1","0.615051995694789","S8492","S8302"
"S8493.S8302","2080030100","Axis1","0.649212672906531","S8493","S8302"
"S8494.S8302","2080030100","Axis1","0.814346587509509","S8494","S8302"
"S8496.S8302","2080030100","Axis1","0.708465780423087","S8496","S8302"
"S8341.S8330","2080030100","Axis1","0.0423971631751205","S8341","S8330"
"S8355.S8330","2080030100","Axis1","0.441681645607715","S8355","S8330"
"S8362.S8330","2080030100","Axis1","0.250642683172005","S8362","S8330"
"S8379.S8330","2080030100","Axis1","-0.4885992243033","S8379","S8330"
"S8387.S8330","2080030100","Axis1","0.190474149403651","S8387","S8330"
"S8388.S8330","2080030100","Axis1","-0.133687350497793","S8388","S8330"
"S8390.S8330","2080030100","Axis1","-0.266216668570909","S8390","S8330"
"S8391.S8330","2080030100","Axis1","0.503025338310466","S8391","S8330"
"S8392.S8330","2080030100","Axis1","0.307752870884348","S8392","S8330"
"S8433.S8330","2080030100","Axis1","-0.247461268923663","S8433","S8330"
"S8476.S8330","2080030100","Axis1","-0.200689107083233","S8476","S8330"
"S8477.S8330","2080030100","Axis1","-0.306436521063807","S8477","S8330"
"S8478.S8330","2080030100","Axis1","0.18985248692811","S8478","S8330"
"S8484.S8330","2080030100","Axis1","0.152900995854453","S8484","S8330"
"S8485.S8330","2080030100","Axis1","-0.0932367903205245","S8485","S8330"
"S8486.S8330","2080030100","Axis1","0.105682092288626","S8486","S8330"
"S8490.S8330","2080030100","Axis1","0.0188327913672522","S8490","S8330"
"S8492.S8330","2080030100","Axis1","0.0227001549236497","S8492","S8330"
"S8493.S8330","2080030100","Axis1","0.132586045686706","S8493","S8330"
"S8494.S8330","2080030100","Axis1","0.0753298541306145","S8494","S8330"
"S8496.S8330","2080030100","Axis1","0.31030139479658","S8496","S8330"
"S8355.S8341","2080030100","Axis1","0.405628208400011","S8355","S8341"
"S8362.S8341","2080030100","Axis1","0.284550509683615","S8362","S8341"
"S8379.S8341","2080030100","Axis1","0.0490120553701457","S8379","S8341"
"S8387.S8341","2080030100","Axis1","0.7589702061363","S8387","S8341"
"S8388.S8341","2080030100","Axis1","-0.750674235510319","S8388","S8341"
"S8390.S8341","2080030100","Axis1","-0.52242508446443","S8390","S8341"
"S8391.S8341","2080030100","Axis1","0.0902878284851364","S8391","S8341"
"S8392.S8341","2080030100","Axis1","0.0654374582065494","S8392","S8341"
"S8433.S8341","2080030100","Axis1","0.271536398795084","S8433","S8341"
"S8476.S8341","2080030100","Axis1","0.318053612936015","S8476","S8341"
"S8477.S8341","2080030100","Axis1","0.41754193393853","S8477","S8341"
"S8478.S8341","2080030100","Axis1","0.159550399965656","S8478","S8341"
"S8484.S8341","2080030100","Axis1","0.372508075208476","S8484","S8341"
"S8485.S8341","2080030100","Axis1","0.156487845709291","S8485","S8341"
"S8486.S8341","2080030100","Axis1","0.235904054689835","S8486","S8341"
"S8490.S8341","2080030100","Axis1","0.295545452307481","S8490","S8341"
"S8492.S8341","2080030100","Axis1","-0.0287585356413686","S8492","S8341"
"S8493.S8341","2080030100","Axis1","-0.163829043297721","S8493","S8341"
"S8494.S8341","2080030100","Axis1","0.0994267113354743","S8494","S8341"
"S8496.S8341","2080030100","Axis1","0.292031808201514","S8496","S8341"
"S8362.S8355","2080030100","Axis1","0.822420668252289","S8362","S8355"
"S8379.S8355","2080030100","Axis1","-0.129924244269047","S8379","S8355"
"S8387.S8355","2080030100","Axis1","0.584721196988578","S8387","S8355"
"S8388.S8355","2080030100","Axis1","-0.462671353960766","S8388","S8355"
"S8390.S8355","2080030100","Axis1","-0.540790085944023","S8390","S8355"
"S8391.S8355","2080030100","Axis1","0.701944253737693","S8391","S8355"
"S8392.S8355","2080030100","Axis1","0.3943268271646","S8392","S8355"
"S8433.S8355","2080030100","Axis1","0.312932830583854","S8433","S8355"
"S8476.S8355","2080030100","Axis1","0.53951251174973","S8476","S8355"
"S8477.S8355","2080030100","Axis1","0.549973513548746","S8477","S8355"
"S8478.S8355","2080030100","Axis1","0.635247961097205","S8478","S8355"
"S8484.S8355","2080030100","Axis1","0.694234823566454","S8484","S8355"
"S8485.S8355","2080030100","Axis1","0.419636403927798","S8485","S8355"
"S8486.S8355","2080030100","Axis1","0.677104430465097","S8486","S8355"
"S8490.S8355","2080030100","Axis1","0.770576441323932","S8490","S8355"
"S8492.S8355","2080030100","Axis1","0.755320829152835","S8492","S8355"
"S8493.S8355","2080030100","Axis1","0.494403597523822","S8493","S8355"
"S8494.S8355","2080030100","Axis1","0.611418302243131","S8494","S8355"
"S8496.S8355","2080030100","Axis1","0.740549018112536","S8496","S8355"
"S8379.S8362","2080030100","Axis1","0.147277512687489","S8379","S8362"
"S8387.S8362","2080030100","Axis1","0.40979151476868","S8387","S8362"
"S8388.S8362","2080030100","Axis1","-0.168114529246104","S8388","S8362"
"S8390.S8362","2080030100","Axis1","-0.362098457330827","S8390","S8362"
"S8391.S8362","2080030100","Axis1","0.576582894427943","S8391","S8362"
"S8392.S8362","2080030100","Axis1","0.308410041484311","S8392","S8362"
"S8433.S8362","2080030100","Axis1","0.528808951576768","S8433","S8362"
"S8476.S8362","2080030100","Axis1","0.233758773836557","S8476","S8362"
"S8477.S8362","2080030100","Axis1","0.419069524008215","S8477","S8362"
"S8478.S8362","2080030100","Axis1","0.498472335403738","S8478","S8362"
"S8484.S8362","2080030100","Axis1","0.570825499396271","S8484","S8362"
"S8485.S8362","2080030100","Axis1","0.132171570726898","S8485","S8362"
"S8486.S8362","2080030100","Axis1","0.442906874155641","S8486","S8362"
"S8490.S8362","2080030100","Axis1","0.614440782141944","S8490","S8362"
"S8492.S8362","2080030100","Axis1","0.712860377707878","S8492","S8362"
"S8493.S8362","2080030100","Axis1","0.361833578360577","S8493","S8362"
"S8494.S8362","2080030100","Axis1","0.483767917792907","S8494","S8362"
"S8496.S8362","2080030100","Axis1","0.757363903867807","S8496","S8362"
"S8387.S8379","2080030100","Axis1","-0.257557140591205","S8387","S8379"
"S8388.S8379","2080030100","Axis1","0.0803956916970234","S8388","S8379"
"S8390.S8379","2080030100","Axis1","0.0499649958857256","S8390","S8379"
"S8391.S8379","2080030100","Axis1","-0.273652816738894","S8391","S8379"
"S8392.S8379","2080030100","Axis1","0.0321896749969853","S8392","S8379"
"S8433.S8379","2080030100","Axis1","0.595019244428703","S8433","S8379"
"S8476.S8379","2080030100","Axis1","-0.00883256955409069","S8476","S8379"
"S8477.S8379","2080030100","Axis1","0.252305010007223","S8477","S8379"
"S8478.S8379","2080030100","Axis1","-0.103360756096108","S8478","S8379"
"S8484.S8379","2080030100","Axis1","-0.255867290570909","S8484","S8379"
"S8485.S8379","2080030100","Axis1","-0.0151515155774406","S8485","S8379"
"S8486.S8379","2080030100","Axis1","-0.025489293964881","S8486","S8379"
"S8490.S8379","2080030100","Axis1","-0.120822309225336","S8490","S8379"
"S8492.S8379","2080030100","Axis1","0.106529505840232","S8492","S8379"
"S8493.S8379","2080030100","Axis1","-0.205363931586812","S8493","S8379"
"S8494.S8379","2080030100","Axis1","-0.378100792612555","S8494","S8379"
"S8496.S8379","2080030100","Axis1","-0.32270136650166","S8496","S8379"
"S8388.S8387","2080030100","Axis1","-0.362501150528502","S8388","S8387"
"S8390.S8387","2080030100","Axis1","-0.184965734833874","S8390","S8387"
"S8391.S8387","2080030100","Axis1","0.422200244462289","S8391","S8387"
"S8392.S8387","2080030100","Axis1","0.523677083119972","S8392","S8387"
"S8433.S8387","2080030100","Axis1","0.287810575772609","S8433","S8387"
"S8476.S8387","2080030100","Axis1","0.299676321623437","S8476","S8387"
"S8477.S8387","2080030100","Axis1","0.566038691776865","S8477","S8387"
"S8478.S8387","2080030100","Axis1","0.502790993038557","S8478","S8387"
"S8484.S8387","2080030100","Axis1","0.623273186003922","S8484","S8387"
"S8485.S8387","2080030100","Axis1","0.279794537939721","S8485","S8387"
"S8486.S8387","2080030100","Axis1","0.573710621006072","S8486","S8387"
"S8490.S8387","2080030100","Axis1","0.555057966171247","S8490","S8387"
"S8492.S8387","2080030100","Axis1","0.103672618099472","S8492","S8387"
"S8493.S8387","2080030100","Axis1","0.239441385660882","S8493","S8387"
"S8494.S8387","2080030100","Axis1","0.59735307465841","S8494","S8387"
"S8496.S8387","2080030100","Axis1","0.575455981986659","S8496","S8387"
"S8390.S8388","2080030100","Axis1","0.86245903285073","S8390","S8388"
"S8391.S8388","2080030100","Axis1","-0.135340928711085","S8391","S8388"
"S8392.S8388","2080030100","Axis1","0.304098166175937","S8392","S8388"
"S8433.S8388","2080030100","Axis1","0.100686479595434","S8433","S8388"
"S8476.S8388","2080030100","Axis1","-0.561965187446083","S8476","S8388"
"S8477.S8388","2080030100","Axis1","-0.231359661175231","S8477","S8388"
"S8478.S8388","2080030100","Axis1","-0.0319388775921366","S8478","S8388"
"S8484.S8388","2080030100","Axis1","-0.225168445707559","S8484","S8388"
"S8485.S8388","2080030100","Axis1","-0.200718838570465","S8485","S8388"
"S8486.S8388","2080030100","Axis1","-0.115149745115127","S8486","S8388"
"S8490.S8388","2080030100","Axis1","-0.259090493573256","S8490","S8388"
"S8492.S8388","2080030100","Axis1","-0.194774565876721","S8492","S8388"
"S8493.S8388","2080030100","Axis1","0.117629608582527","S8493","S8388"
"S8494.S8388","2080030100","Axis1","0.0722675388159443","S8494","S8388"
"S8496.S8388","2080030100","Axis1","-0.13093902832959","S8496","S8388"
"S8391.S8390","2080030100","Axis1","-0.282289218244465","S8391","S8390"
"S8392.S8390","2080030100","Axis1","0.292644320501366","S8392","S8390"
"S8433.S8390","2080030100","Axis1","0.199738799851132","S8433","S8390"
"S8476.S8390","2080030100","Axis1","-0.548785936600324","S8476","S8390"
"S8477.S8390","2080030100","Axis1","0.0252897022341667","S8477","S8390"
"S8478.S8390","2080030100","Axis1","-0.0719783363462325","S8478","S8390"
"S8484.S8390","2080030100","Axis1","-0.10617341390505","S8484","S8390"
"S8485.S8390","2080030100","Axis1","0.0628318629010849","S8485","S8390"
"S8486.S8390","2080030100","Axis1","-0.0644460233686917","S8486","S8390"
"S8490.S8390","2080030100","Axis1","-0.214357609789986","S8490","S8390"
"S8492.S8390","2080030100","Axis1","-0.262417393193782","S8492","S8390"
"S8493.S8390","2080030100","Axis1","0.229123257332826","S8493","S8390"
"S8494.S8390","2080030100","Axis1","0.190281624580706","S8494","S8390"
"S8496.S8390","2080030100","Axis1","-0.0974951398698082","S8496","S8390"
"S8392.S8391","2080030100","Axis1","0.522292794629121","S8392","S8391"
"S8433.S8391","2080030100","Axis1","-0.160457322310292","S8433","S8391"
"S8476.S8391","2080030100","Axis1","0.0422612336655298","S8476","S8391"
"S8477.S8391","2080030100","Axis1","0.168785691635614","S8477","S8391"
"S8478.S8391","2080030100","Axis1","0.164969342253042","S8478","S8391"
"S8484.S8391","2080030100","Axis1","0.158498273867083","S8484","S8391"
"S8485.S8391","2080030100","Axis1","-0.0639298340612006","S8485","S8391"
"S8486.S8391","2080030100","Axis1","0.220049412903747","S8486","S8391"
"S8490.S8391","2080030100","Axis1","0.249350952167724","S8490","S8391"
"S8492.S8391","2080030100","Axis1","0.423665613300577","S8492","S8391"
"S8493.S8391","2080030100","Axis1","0.590919207147314","S8493","S8391"
"S8494.S8391","2080030100","Axis1","0.462158039429159","S8494","S8391"
"S8496.S8391","2080030100","Axis1","0.416931414458188","S8496","S8391"
"S8433.S8392","2080030100","Axis1","0.297091318003562","S8433","S8392"
"S8476.S8392","2080030100","Axis1","-0.0378463768986625","S8476","S8392"
"S8477.S8392","2080030100","Axis1","0.376662920590865","S8477","S8392"
"S8478.S8392","2080030100","Axis1","0.356989389278688","S8478","S8392"
"S8484.S8392","2080030100","Axis1","0.232299742613211","S8484","S8392"
"S8485.S8392","2080030100","Axis1","0.264908699211835","S8485","S8392"
"S8486.S8392","2080030100","Axis1","0.498799481006136","S8486","S8392"
"S8490.S8392","2080030100","Axis1","0.252112572233589","S8490","S8392"
"S8492.S8392","2080030100","Axis1","0.0938887848807203","S8492","S8392"
"S8493.S8392","2080030100","Axis1","0.316637923312492","S8493","S8392"
"S8494.S8392","2080030100","Axis1","0.502916408216152","S8494","S8392"
"S8496.S8392","2080030100","Axis1","0.236283187097665","S8496","S8392"
"S8476.S8433","2080030100","Axis1","0.166491128930815","S8476","S8433"
"S8477.S8433","2080030100","Axis1","0.697232071881572","S8477","S8433"
"S8478.S8433","2080030100","Axis1","0.540569464006143","S8478","S8433"
"S8484.S8433","2080030100","Axis1","0.566862376597218","S8484","S8433"
"S8485.S8433","2080030100","Axis1","0.470758516532191","S8485","S8433"
"S8486.S8433","2080030100","Axis1","0.561076135615479","S8486","S8433"
"S8490.S8433","2080030100","Axis1","0.545622474220266","S8490","S8433"
"S8492.S8433","2080030100","Axis1","0.444732587876405","S8492","S8433"
"S8493.S8433","2080030100","Axis1","0.195395926107962","S8493","S8433"
"S8494.S8433","2080030100","Axis1","0.344219278786408","S8494","S8433"
"S8496.S8433","2080030100","Axis1","0.469097606494846","S8496","S8433"
"S8477.S8476","2080030100","Axis1","0.55983096332893","S8477","S8476"
"S8478.S8476","2080030100","Axis1","0.557444799889338","S8478","S8476"
"S8484.S8476","2080030100","Axis1","0.527109416898416","S8484","S8476"
