"","EnvVar","Correlation","BasinID1","BasinID2"
"X2080033090.2080030760","qmax_raw","0.0179821511107102","2080033090","2080030760"
"X2080033120.2080030760","qmax_raw","0.134612984473251","2080033120","2080030760"
"X2080033190.2080030760","qmax_raw","0.175435718221761","2080033190","2080030760"
"X2080033320.2080030760","qmax_raw","0.69035563015586","2080033320","2080030760"
"X2080053790.2080030760","qmax_raw","0.268143650081887","2080053790","2080030760"
"X5080070260.2080030760","qmax_raw","0.249551204277701","5080070260","2080030760"
"X5080070390.2080030760","qmax_raw","0.0685376810973329","5080070390","2080030760"
"X5080070440.2080030760","qmax_raw","0.285588990865005","5080070440","2080030760"
"X7080047060.2080030760","qmax_raw","-0.357197598839542","7080047060","2080030760"
"X7080049270.2080030760","qmax_raw","-0.308072743069986","7080049270","2080030760"
"X2080031740.2080031060","qmax_raw","0.534074028999106","2080031740","2080031060"
"X2080031750.2080031060","qmax_raw","0.603124359662312","2080031750","2080031060"
"X2080031960.2080031060","qmax_raw","0.122001901479737","2080031960","2080031060"
"X2080032230.2080031060","qmax_raw","0.105905238209826","2080032230","2080031060"
"X2080032600.2080031060","qmax_raw","-0.115930959906987","2080032600","2080031060"
"X2080032670.2080031060","qmax_raw","-0.292349458378452","2080032670","2080031060"
"X2080032980.2080031060","qmax_raw","-0.380795560755724","2080032980","2080031060"
"X2080033010.2080031060","qmax_raw","-0.0525877130940236","2080033010","2080031060"
"X2080033020.2080031060","qmax_raw","-0.236149093298756","2080033020","2080031060"
"X2080033080.2080031060","qmax_raw","0.0260610466228656","2080033080","2080031060"
"X2080033090.2080031060","qmax_raw","-0.1726038210673","2080033090","2080031060"
"X2080033120.2080031060","qmax_raw","-0.0229504455073937","2080033120","2080031060"
"X2080033190.2080031060","qmax_raw","0.06274197908107","2080033190","2080031060"
"X2080033320.2080031060","qmax_raw","0.549234058916929","2080033320","2080031060"
"X2080053790.2080031060","qmax_raw","-0.0450208464318474","2080053790","2080031060"
"X5080070260.2080031060","qmax_raw","0.152846002796756","5080070260","2080031060"
"X5080070390.2080031060","qmax_raw","-0.020154435350021","5080070390","2080031060"
"X5080070440.2080031060","qmax_raw","0.053718191217196","5080070440","2080031060"
"X7080047060.2080031060","qmax_raw","-0.205591143048116","7080047060","2080031060"
"X7080049270.2080031060","qmax_raw","-0.438548835549247","7080049270","2080031060"
"X2080031750.2080031740","qmax_raw","0.832409895586913","2080031750","2080031740"
"X2080031960.2080031740","qmax_raw","0.497499359909593","2080031960","2080031740"
"X2080032230.2080031740","qmax_raw","0.567586076377354","2080032230","2080031740"
"X2080032600.2080031740","qmax_raw","0.369548189119516","2080032600","2080031740"
"X2080032670.2080031740","qmax_raw","0.153706928427729","2080032670","2080031740"
"X2080032980.2080031740","qmax_raw","0.101155991861571","2080032980","2080031740"
"X2080033010.2080031740","qmax_raw","0.519808530984092","2080033010","2080031740"
"X2080033020.2080031740","qmax_raw","0.268758527061524","2080033020","2080031740"
"X2080033080.2080031740","qmax_raw","0.488562267406699","2080033080","2080031740"
"X2080033090.2080031740","qmax_raw","0.36306237750144","2080033090","2080031740"
"X2080033120.2080031740","qmax_raw","0.460051308851466","2080033120","2080031740"
"X2080033190.2080031740","qmax_raw","0.474387590875469","2080033190","2080031740"
"X2080033320.2080031740","qmax_raw","0.919417425133831","2080033320","2080031740"
"X2080053790.2080031740","qmax_raw","0.351677259581311","2080053790","2080031740"
"X5080070260.2080031740","qmax_raw","0.00711861379838253","5080070260","2080031740"
"X5080070390.2080031740","qmax_raw","-0.106850729980844","5080070390","2080031740"
"X5080070440.2080031740","qmax_raw","0.26075755051589","5080070440","2080031740"
"X7080047060.2080031740","qmax_raw","-0.279663693785967","7080047060","2080031740"
"X7080049270.2080031740","qmax_raw","0.0263407157043011","7080049270","2080031740"
"X2080031960.2080031750","qmax_raw","0.614940761191775","2080031960","2080031750"
"X2080032230.2080031750","qmax_raw","0.648545476015321","2080032230","2080031750"
"X2080032600.2080031750","qmax_raw","0.384473425968344","2080032600","2080031750"
"X2080032670.2080031750","qmax_raw","0.14022305805502","2080032670","2080031750"
"X2080032980.2080031750","qmax_raw","0.0383231140374532","2080032980","2080031750"
"X2080033010.2080031750","qmax_raw","0.484091606705406","2080033010","2080031750"
"X2080033020.2080031750","qmax_raw","0.222194053978346","2080033020","2080031750"
"X2080033080.2080031750","qmax_raw","0.478244676772071","2080033080","2080031750"
"X2080033090.2080031750","qmax_raw","0.296566886179458","2080033090","2080031750"
"X2080033120.2080031750","qmax_raw","0.374701768043907","2080033120","2080031750"
"X2080033190.2080031750","qmax_raw","0.361520683335964","2080033190","2080031750"
"X2080033320.2080031750","qmax_raw","0.796206855114379","2080033320","2080031750"
"X2080053790.2080031750","qmax_raw","0.38712292856507","2080053790","2080031750"
"X5080070260.2080031750","qmax_raw","0.141547139669282","5080070260","2080031750"
"X5080070390.2080031750","qmax_raw","0.0554091758667986","5080070390","2080031750"
"X5080070440.2080031750","qmax_raw","0.461451324130038","5080070440","2080031750"
"X7080047060.2080031750","qmax_raw","-0.423559218178231","7080047060","2080031750"
"X7080049270.2080031750","qmax_raw","-0.00882154978349507","7080049270","2080031750"
"X2080032230.2080031960","qmax_raw","0.968056599556664","2080032230","2080031960"
"X2080032600.2080031960","qmax_raw","0.897041730946407","2080032600","2080031960"
"X2080032670.2080031960","qmax_raw","0.77385139162797","2080032670","2080031960"
"X2080032980.2080031960","qmax_raw","0.687021314918559","2080032980","2080031960"
"X2080033010.2080031960","qmax_raw","0.885740097463965","2080033010","2080031960"
"X2080033020.2080031960","qmax_raw","0.778155463256991","2080033020","2080031960"
"X2080033080.2080031960","qmax_raw","0.881583879973609","2080033080","2080031960"
"X2080033090.2080031960","qmax_raw","0.765176387053464","2080033090","2080031960"
"X2080033120.2080031960","qmax_raw","0.767177634272568","2080033120","2080031960"
"X2080033190.2080031960","qmax_raw","0.751593429381287","2080033190","2080031960"
"X2080033320.2080031960","qmax_raw","0.606509051673167","2080033320","2080031960"
"X2080053790.2080031960","qmax_raw","0.53702134019095","2080053790","2080031960"
"X5080070260.2080031960","qmax_raw","0.293589743143146","5080070260","2080031960"
"X5080070390.2080031960","qmax_raw","0.180013139341117","5080070390","2080031960"
"X5080070440.2080031960","qmax_raw","0.21029869766458","5080070440","2080031960"
"X7080047060.2080031960","qmax_raw","-0.121402324076481","7080047060","2080031960"
"X7080049270.2080031960","qmax_raw","-0.0263822472650199","7080049270","2080031960"
"X2080032600.2080032230","qmax_raw","0.896718696335115","2080032600","2080032230"
"X2080032670.2080032230","qmax_raw","0.745550825778296","2080032670","2080032230"
"X2080032980.2080032230","qmax_raw","0.596264822678122","2080032980","2080032230"
"X2080033010.2080032230","qmax_raw","0.887009965633421","2080033010","2080032230"
"X2080033020.2080032230","qmax_raw","0.71273490285756","2080033020","2080032230"
"X2080033080.2080032230","qmax_raw","0.8014026118817","2080033080","2080032230"
"X2080033090.2080032230","qmax_raw","0.69751858921621","2080033090","2080032230"
"X2080033120.2080032230","qmax_raw","0.693823474950783","2080033120","2080032230"
"X2080033190.2080032230","qmax_raw","0.671899641181602","2080033190","2080032230"
"X2080033320.2080032230","qmax_raw","0.649980211091161","2080033320","2080032230"
"X2080053790.2080032230","qmax_raw","0.46926355045593","2080053790","2080032230"
"X5080070260.2080032230","qmax_raw","0.339479372751181","5080070260","2080032230"
"X5080070390.2080032230","qmax_raw","0.234202793613436","5080070390","2080032230"
"X5080070440.2080032230","qmax_raw","0.276848253669231","5080070440","2080032230"
"X7080047060.2080032230","qmax_raw","-0.154367989905794","7080047060","2080032230"
"X7080049270.2080032230","qmax_raw","0.0711961506601068","7080049270","2080032230"
"X2080032670.2080032600","qmax_raw","0.956607592505203","2080032670","2080032600"
"X2080032980.2080032600","qmax_raw","0.840370675647743","2080032980","2080032600"
"X2080033010.2080032600","qmax_raw","0.955462857150587","2080033010","2080032600"
"X2080033020.2080032600","qmax_raw","0.925154373625146","2080033020","2080032600"
"X2080033080.2080032600","qmax_raw","0.872182132782894","2080033080","2080032600"
"X2080033090.2080032600","qmax_raw","0.890417915617344","2080033090","2080032600"
"X2080033120.2080032600","qmax_raw","0.863947582911784","2080033120","2080032600"
"X2080033190.2080032600","qmax_raw","0.834406099233714","2080033190","2080032600"
"X2080033320.2080032600","qmax_raw","0.542968206734947","2080033320","2080032600"
"X2080053790.2080032600","qmax_raw","0.445914387497907","2080053790","2080032600"
"X5080070260.2080032600","qmax_raw","0.148493853703508","5080070260","2080032600"
"X5080070390.2080032600","qmax_raw","0.105084580599708","5080070390","2080032600"
"X5080070440.2080032600","qmax_raw","-0.0458786354755117","5080070440","2080032600"
"X7080047060.2080032600","qmax_raw","-0.0499276737823856","7080047060","2080032600"
"X7080049270.2080032600","qmax_raw","0.227248121041854","7080049270","2080032600"
"X2080032980.2080032670","qmax_raw","0.92810322468221","2080032980","2080032670"
"X2080033010.2080032670","qmax_raw","0.873996051648615","2080033010","2080032670"
"X2080033020.2080032670","qmax_raw","0.955016626046951","2080033020","2080032670"
"X2080033080.2080032670","qmax_raw","0.819349268921979","2080033080","2080032670"
"X2080033090.2080032670","qmax_raw","0.901680229611502","2080033090","2080032670"
"X2080033120.2080032670","qmax_raw","0.850030640857215","2080033120","2080032670"
"X2080033190.2080032670","qmax_raw","0.813774491592626","2080033190","2080032670"
"X2080033320.2080032670","qmax_raw","0.356711258334791","2080033320","2080032670"
"X2080053790.2080032670","qmax_raw","0.451616777608057","2080053790","2080032670"
"X5080070260.2080032670","qmax_raw","-0.00823379315219044","5080070260","2080032670"
"X5080070390.2080032670","qmax_raw","-0.0232361172630352","5080070390","2080032670"
"X5080070440.2080032670","qmax_raw","-0.2545787310878","5080070440","2080032670"
"X7080047060.2080032670","qmax_raw","-0.0339445644529413","7080047060","2080032670"
"X7080049270.2080032670","qmax_raw","0.254919461857293","7080049270","2080032670"
"X2080033010.2080032980","qmax_raw","0.774805952717195","2080033010","2080032980"
"X2080033020.2080032980","qmax_raw","0.959224365821242","2080033020","2080032980"
"X2080033080.2080032980","qmax_raw","0.824079647612675","2080033080","2080032980"
"X2080033090.2080032980","qmax_raw","0.938982726508944","2080033090","2080032980"
"X2080033120.2080032980","qmax_raw","0.887143456434241","2080033120","2080032980"
"X2080033190.2080032980","qmax_raw","0.853664454760898","2080033190","2080032980"
"X2080033320.2080032980","qmax_raw","0.270847369257139","2080033320","2080032980"
"X2080053790.2080032980","qmax_raw","0.52842329135437","2080053790","2080032980"
"X5080070260.2080032980","qmax_raw","-0.166957820028294","5080070260","2080032980"
"X5080070390.2080032980","qmax_raw","-0.170317719136723","5080070390","2080032980"
"X5080070440.2080032980","qmax_raw","-0.304847324446795","5080070440","2080032980"
"X7080047060.2080032980","qmax_raw","-0.00936671183412087","7080047060","2080032980"
"X7080049270.2080032980","qmax_raw","0.157361086724277","7080049270","2080032980"
"X2080033020.2080033010","qmax_raw","0.905288431572844","2080033020","2080033010"
"X2080033080.2080033010","qmax_raw","0.921285323826013","2080033080","2080033010"
"X2080033090.2080033010","qmax_raw","0.886509671637157","2080033090","2080033010"
"X2080033120.2080033010","qmax_raw","0.884764086149572","2080033120","2080033010"
"X2080033190.2080033010","qmax_raw","0.854890672199518","2080033190","2080033010"
"X2080033320.2080033010","qmax_raw","0.650143720140079","2080033320","2080033010"
"X2080053790.2080033010","qmax_raw","0.45943619119484","2080053790","2080033010"
"X5080070260.2080033010","qmax_raw","0.15379637932395","5080070260","2080033010"
"X5080070390.2080033010","qmax_raw","0.119372190695528","5080070390","2080033010"
"X5080070440.2080033010","qmax_raw","0.0629683488918132","5080070440","2080033010"
"X7080047060.2080033010","qmax_raw","0.044129180483151","7080047060","2080033010"
"X7080049270.2080033010","qmax_raw","0.310968501008071","7080049270","2080033010"
"X2080033080.2080033020","qmax_raw","0.90159941098569","2080033080","2080033020"
"X2080033090.2080033020","qmax_raw","0.98309430743239","2080033090","2080033020"
"X2080033120.2080033020","qmax_raw","0.953261402453147","2080033120","2080033020"
"X2080033190.2080033020","qmax_raw","0.920382303691181","2080033190","2080033020"
"X2080033320.2080033020","qmax_raw","0.44013373472671","2080033320","2080033020"
"X2080053790.2080033020","qmax_raw","0.485265839634565","2080053790","2080033020"
"X5080070260.2080033020","qmax_raw","-0.0851621691584019","5080070260","2080033020"
"X5080070390.2080033020","qmax_raw","-0.0913408257136809","5080070390","2080033020"
"X5080070440.2080033020","qmax_raw","-0.229127269562417","5080070440","2080033020"
"X7080047060.2080033020","qmax_raw","0.0215890291036401","7080047060","2080033020"
"X7080049270.2080033020","qmax_raw","0.259592610531036","7080049270","2080033020"
"X2080033090.2080033080","qmax_raw","0.89220125997433","2080033090","2080033080"
"X2080033120.2080033080","qmax_raw","0.913560558493803","2080033120","2080033080"
"X2080033190.2080033080","qmax_raw","0.896673182811685","2080033190","2080033080"
"X2080033320.2080033080","qmax_raw","0.643500850002559","2080033320","2080033080"
"X2080053790.2080033080","qmax_raw","0.637559078120336","2080053790","2080033080"
"X5080070260.2080033080","qmax_raw","0.073532725268314","5080070260","2080033080"
"X5080070390.2080033080","qmax_raw","0.014012283615818","5080070390","2080033080"
"X5080070440.2080033080","qmax_raw","0.0265890607011446","5080070440","2080033080"
"X7080047060.2080033080","qmax_raw","0.00494900484268279","7080047060","2080033080"
"X7080049270.2080033080","qmax_raw","0.0745914249099553","7080049270","2080033080"
"X2080033120.2080033090","qmax_raw","0.983776883640588","2080033120","2080033090"
"X2080033190.2080033090","qmax_raw","0.955854384528246","2080033190","2080033090"
"X2080033320.2080033090","qmax_raw","0.510421299654327","2080033320","2080033090"
"X2080053790.2080033090","qmax_raw","0.481946181952687","2080053790","2080033090"
"X5080070260.2080033090","qmax_raw","-0.135583759996521","5080070260","2080033090"
"X5080070390.2080033090","qmax_raw","-0.141489553277448","5080070390","2080033090"
"X5080070440.2080033090","qmax_raw","-0.204994788774138","5080070440","2080033090"
"X7080047060.2080033090","qmax_raw","-0.0189305988019242","7080047060","2080033090"
"X7080049270.2080033090","qmax_raw","0.249882300357541","7080049270","2080033090"
"X2080033190.2080033120","qmax_raw","0.989705453119308","2080033190","2080033120"
"X2080033320.2080033120","qmax_raw","0.623508650438071","2080033320","2080033120"
"X2080053790.2080033120","qmax_raw","0.483054091200758","2080053790","2080033120"
"X5080070260.2080033120","qmax_raw","-0.10616184517632","5080070260","2080033120"
"X5080070390.2080033120","qmax_raw","-0.128958200799517","5080070390","2080033120"
"X5080070440.2080033120","qmax_raw","-0.184061403569884","5080070440","2080033120"
"X7080047060.2080033120","qmax_raw","-0.00135125558968557","7080047060","2080033120"
"X7080049270.2080033120","qmax_raw","0.194995184053036","7080049270","2080033120"
"X2080033320.2080033190","qmax_raw","0.649568919215199","2080033320","2080033190"
"X2080053790.2080033190","qmax_raw","0.427008291979239","2080053790","2080033190"
"X5080070260.2080033190","qmax_raw","-0.053469487689634","5080070260","2080033190"
"X5080070390.2080033190","qmax_raw","-0.0994979413851289","5080070390","2080033190"
"X5080070440.2080033190","qmax_raw","-0.205120952510908","5080070440","2080033190"
"X7080047060.2080033190","qmax_raw","0.0548892855026232","7080047060","2080033190"
"X7080049270.2080033190","qmax_raw","0.10266439732233","7080049270","2080033190"
"X2080053790.2080033320","qmax_raw","0.418082864630957","2080053790","2080033320"
"X5080070260.2080033320","qmax_raw","0.0838521061794076","5080070260","2080033320"
"X5080070390.2080033320","qmax_raw","-0.00825446693265059","5080070390","2080033320"
"X5080070440.2080033320","qmax_raw","0.18347027094369","5080070440","2080033320"
"X7080047060.2080033320","qmax_raw","-0.214373410541071","7080047060","2080033320"
"X7080049270.2080033320","qmax_raw","0.0403737933011652","7080049270","2080033320"
"X5080070260.2080053790","qmax_raw","-0.367210327630157","5080070260","2080053790"
"X5080070390.2080053790","qmax_raw","-0.417754543772689","5080070390","2080053790"
"X5080070440.2080053790","qmax_raw","0.0172196365055648","5080070440","2080053790"
"X7080047060.2080053790","qmax_raw","-0.553057705771832","7080047060","2080053790"
"X7080049270.2080053790","qmax_raw","0.0680494377266919","7080049270","2080053790"
"X5080070390.5080070260","qmax_raw","0.954624074810683","5080070390","5080070260"
"X5080070440.5080070260","qmax_raw","0.640592477719792","5080070440","5080070260"
"X7080047060.5080070260","qmax_raw","0.570191417228989","7080047060","5080070260"
"X7080049270.5080070260","qmax_raw","-0.30537919228214","7080049270","5080070260"
"X5080070440.5080070390","qmax_raw","0.68693645593086","5080070440","5080070390"
"X7080047060.5080070390","qmax_raw","0.630023116859794","7080047060","5080070390"
"X7080049270.5080070390","qmax_raw","-0.105130066441883","7080049270","5080070390"
"X7080047060.5080070440","qmax_raw","0.154378032461332","7080047060","5080070440"
"X7080049270.5080070440","qmax_raw","-0.000566328129551347","7080049270","5080070440"
"X7080049270.7080047060","qmax_raw","-0.00869712002372165","7080049270","7080047060"
"X2080017150.2080016960.1","qmean_raw","0.00189463120483751","2080017150","2080016960"
"X2080020120.2080016960.1","qmean_raw","0.0516349671684273","2080020120","2080016960"
"X2080020330.2080016960.1","qmean_raw","-0.00664293988083836","2080020330","2080016960"
"X2080020590.2080016960.1","qmean_raw","0.0546359889148","2080020590","2080016960"
"X2080021030.2080016960.1","qmean_raw","-0.196228058128505","2080021030","2080016960"
"X2080022150.2080016960.1","qmean_raw","-0.196247605442833","2080022150","2080016960"
"X2080023010.2080016960.1","qmean_raw","-0.331511213648753","2080023010","2080016960"
"X2080029400.2080016960.1","qmean_raw","-0.00325121359497181","2080029400","2080016960"
"X2080030100.2080016960.1","qmean_raw","-0.168453468111893","2080030100","2080016960"
"X2080030160.2080016960.1","qmean_raw","0.027879633187123","2080030160","2080016960"
"X2080030220.2080016960.1","qmean_raw","-0.0279887312328815","2080030220","2080016960"
"X2080030370.2080016960.1","qmean_raw","-0.139266826498806","2080030370","2080016960"
"X2080030420.2080016960.1","qmean_raw","-0.1728540731627","2080030420","2080016960"
"X2080030460.2080016960.1","qmean_raw","-0.189013086523031","2080030460","2080016960"
"X2080030560.2080016960.1","qmean_raw","-0.229353224348938","2080030560","2080016960"
"X2080030610.2080016960.1","qmean_raw","-0.160349176767955","2080030610","2080016960"
"X2080030630.2080016960.1","qmean_raw","-0.118729211199464","2080030630","2080016960"
"X2080030660.2080016960.1","qmean_raw","-0.158500502382546","2080030660","2080016960"
"X2080030710.2080016960.1","qmean_raw","-0.165488965962848","2080030710","2080016960"
"X2080030760.2080016960.1","qmean_raw","-0.143136215509831","2080030760","2080016960"
"X2080031060.2080016960.1","qmean_raw","-0.027789207058287","2080031060","2080016960"
"X2080031740.2080016960.1","qmean_raw","-0.0876689928327171","2080031740","2080016960"
"X2080031750.2080016960.1","qmean_raw","-0.13579064723112","2080031750","2080016960"
"X2080031960.2080016960.1","qmean_raw","-0.0456127659253431","2080031960","2080016960"
"X2080032230.2080016960.1","qmean_raw","-0.0553139230142699","2080032230","2080016960"
"X2080032600.2080016960.1","qmean_raw","-0.100221524645382","2080032600","2080016960"
"X2080032670.2080016960.1","qmean_raw","-0.183989224586692","2080032670","2080016960"
"X2080032980.2080016960.1","qmean_raw","-0.176152689680176","2080032980","2080016960"
"X2080033010.2080016960.1","qmean_raw","-0.00125402612723922","2080033010","2080016960"
"X2080033020.2080016960.1","qmean_raw","-0.115559502863896","2080033020","2080016960"
"X2080033080.2080016960.1","qmean_raw","-0.0704181877221441","2080033080","2080016960"
"X2080033090.2080016960.1","qmean_raw","-0.113586812844822","2080033090","2080016960"
"X2080033120.2080016960.1","qmean_raw","-0.0927209197831808","2080033120","2080016960"
"X2080033190.2080016960.1","qmean_raw","-0.0348551958153325","2080033190","2080016960"
"X2080033320.2080016960.1","qmean_raw","-0.12312366229578","2080033320","2080016960"
"X2080053790.2080016960.1","qmean_raw","-0.63588900682954","2080053790","2080016960"
"X5080070260.2080016960.1","qmean_raw","0.740029375717278","5080070260","2080016960"
"X5080070390.2080016960.1","qmean_raw","0.764012571834437","5080070390","2080016960"
"X5080070440.2080016960.1","qmean_raw","0.45962026367402","5080070440","2080016960"
"X7080047060.2080016960.1","qmean_raw","0.797563527629701","7080047060","2080016960"
"X7080049270.2080016960.1","qmean_raw","-0.171055527654126","7080049270","2080016960"
"X2080020120.2080017150.1","qmean_raw","0.926647560325335","2080020120","2080017150"
"X2080020330.2080017150.1","qmean_raw","0.873882018509055","2080020330","2080017150"
"X2080020590.2080017150.1","qmean_raw","0.933841570453622","2080020590","2080017150"
"X2080021030.2080017150.1","qmean_raw","0.667662146982482","2080021030","2080017150"
"X2080022150.2080017150.1","qmean_raw","0.631695091044861","2080022150","2080017150"
"X2080023010.2080017150.1","qmean_raw","0.400761342288804","2080023010","2080017150"
"X2080029400.2080017150.1","qmean_raw","-0.100657928219537","2080029400","2080017150"
"X2080030100.2080017150.1","qmean_raw","0.160654287483835","2080030100","2080017150"
"X2080030160.2080017150.1","qmean_raw","0.24642748709447","2080030160","2080017150"
"X2080030220.2080017150.1","qmean_raw","0.0889630932212072","2080030220","2080017150"
"X2080030370.2080017150.1","qmean_raw","-0.0448657671465271","2080030370","2080017150"
"X2080030420.2080017150.1","qmean_raw","-0.114244754991801","2080030420","2080017150"
"X2080030460.2080017150.1","qmean_raw","-0.133967324830383","2080030460","2080017150"
"X2080030560.2080017150.1","qmean_raw","-0.290794880467773","2080030560","2080017150"
"X2080030610.2080017150.1","qmean_raw","-0.128420945455535","2080030610","2080017150"
"X2080030630.2080017150.1","qmean_raw","-0.208067970363793","2080030630","2080017150"
"X2080030660.2080017150.1","qmean_raw","-0.447728538444727","2080030660","2080017150"
"X2080030710.2080017150.1","qmean_raw","-0.473588859141387","2080030710","2080017150"
"X2080030760.2080017150.1","qmean_raw","-0.540572262328407","2080030760","2080017150"
"X2080031060.2080017150.1","qmean_raw","-0.675593104751653","2080031060","2080017150"
"X2080031740.2080017150.1","qmean_raw","-0.288519819219388","2080031740","2080017150"
"X2080031750.2080017150.1","qmean_raw","-0.164045162495369","2080031750","2080017150"
"X2080031960.2080017150.1","qmean_raw","-0.147831567093337","2080031960","2080017150"
"X2080032230.2080017150.1","qmean_raw","-0.180977017139274","2080032230","2080017150"
"X2080032600.2080017150.1","qmean_raw","-0.181843872479234","2080032600","2080017150"
"X2080032670.2080017150.1","qmean_raw","-0.124911272221741","2080032670","2080017150"
"X2080032980.2080017150.1","qmean_raw","0.081666754973291","2080032980","2080017150"
"X2080033010.2080017150.1","qmean_raw","-0.188944614669774","2080033010","2080017150"
"X2080033020.2080017150.1","qmean_raw","-0.0798726203553961","2080033020","2080017150"
"X2080033080.2080017150.1","qmean_raw","-0.121562187309327","2080033080","2080017150"
"X2080033090.2080017150.1","qmean_raw","-0.0512488799645811","2080033090","2080017150"
"X2080033120.2080017150.1","qmean_raw","-0.143312219055643","2080033120","2080017150"
"X2080033190.2080017150.1","qmean_raw","-0.228377876570541","2080033190","2080017150"
"X2080033320.2080017150.1","qmean_raw","-0.386935019001616","2080033320","2080017150"
"X2080053790.2080017150.1","qmean_raw","0.236734320494935","2080053790","2080017150"
"X5080070260.2080017150.1","qmean_raw","-0.126776282761652","5080070260","2080017150"
"X5080070390.2080017150.1","qmean_raw","0.0401838603468375","5080070390","2080017150"
"X5080070440.2080017150.1","qmean_raw","0.404262527778269","5080070440","2080017150"
"X7080047060.2080017150.1","qmean_raw","-0.121404252835387","7080047060","2080017150"
"X7080049270.2080017150.1","qmean_raw","0.148398351392218","7080049270","2080017150"
"X2080020330.2080020120.1","qmean_raw","0.862701660257029","2080020330","2080020120"
"X2080020590.2080020120.1","qmean_raw","0.829342488370602","2080020590","2080020120"
"X2080021030.2080020120.1","qmean_raw","0.523150032185111","2080021030","2080020120"
"X2080022150.2080020120.1","qmean_raw","0.629732380828972","2080022150","2080020120"
"X2080023010.2080020120.1","qmean_raw","0.492350432354536","2080023010","2080020120"
"X2080029400.2080020120.1","qmean_raw","0.00896241420275507","2080029400","2080020120"
"X2080030100.2080020120.1","qmean_raw","0.141790557447206","2080030100","2080020120"
"X2080030160.2080020120.1","qmean_raw","0.297921253488864","2080030160","2080020120"
"X2080030220.2080020120.1","qmean_raw","0.244504144285467","2080030220","2080020120"
"X2080030370.2080020120.1","qmean_raw","0.120812772653472","2080030370","2080020120"
"X2080030420.2080020120.1","qmean_raw","0.0575451307781841","2080030420","2080020120"
"X2080030460.2080020120.1","qmean_raw","0.0186189059862047","2080030460","2080020120"
"X2080030560.2080020120.1","qmean_raw","-0.134763039391463","2080030560","2080020120"
"X2080030610.2080020120.1","qmean_raw","0.0323576026284313","2080030610","2080020120"
"X2080030630.2080020120.1","qmean_raw","-0.0417108366058551","2080030630","2080020120"
"X2080030660.2080020120.1","qmean_raw","-0.257156398974262","2080030660","2080020120"
"X2080030710.2080020120.1","qmean_raw","-0.301103092512511","2080030710","2080020120"
"X2080030760.2080020120.1","qmean_raw","-0.364603097035994","2080030760","2080020120"
"X2080031060.2080020120.1","qmean_raw","-0.490033999051659","2080031060","2080020120"
"X2080031740.2080020120.1","qmean_raw","-0.313894005628468","2080031740","2080020120"
"X2080031750.2080020120.1","qmean_raw","-0.0731158318381645","2080031750","2080020120"
"X2080031960.2080020120.1","qmean_raw","-0.139538386362201","2080031960","2080020120"
"X2080032230.2080020120.1","qmean_raw","-0.175454262639005","2080032230","2080020120"
"X2080032600.2080020120.1","qmean_raw","-0.239515649803729","2080032600","2080020120"
"X2080032670.2080020120.1","qmean_raw","-0.217340819293459","2080032670","2080020120"
"X2080032980.2080020120.1","qmean_raw","-0.0585123139862009","2080032980","2080020120"
"X2080033010.2080020120.1","qmean_raw","-0.278220775466073","2080033010","2080020120"
"X2080033020.2080020120.1","qmean_raw","-0.211102338288468","2080033020","2080020120"
"X2080033080.2080020120.1","qmean_raw","-0.176837665662654","2080033080","2080020120"
"X2080033090.2080020120.1","qmean_raw","-0.194992873158816","2080033090","2080020120"
"X2080033120.2080020120.1","qmean_raw","-0.265910420272637","2080033120","2080020120"
"X2080033190.2080020120.1","qmean_raw","-0.33207119351627","2080033190","2080020120"
"X2080033320.2080020120.1","qmean_raw","-0.370034311319499","2080033320","2080020120"
"X2080053790.2080020120.1","qmean_raw","0.167776144129409","2080053790","2080020120"
"X5080070260.2080020120.1","qmean_raw","0.0793727245426106","5080070260","2080020120"
"X5080070390.2080020120.1","qmean_raw","0.220996260330059","5080070390","2080020120"
"X5080070440.2080020120.1","qmean_raw","0.516259668157538","5080070440","2080020120"
"X7080047060.2080020120.1","qmean_raw","-0.208009276450185","7080047060","2080020120"
"X7080049270.2080020120.1","qmean_raw","-0.0857752480665993","7080049270","2080020120"
"X2080020590.2080020330.1","qmean_raw","0.89614524641366","2080020590","2080020330"
"X2080021030.2080020330.1","qmean_raw","0.509247706493654","2080021030","2080020330"
"X2080022150.2080020330.1","qmean_raw","0.52402446265335","2080022150","2080020330"
"X2080023010.2080020330.1","qmean_raw","0.292490884654366","2080023010","2080020330"
"X2080029400.2080020330.1","qmean_raw","-0.349413489412334","2080029400","2080020330"
"X2080030100.2080020330.1","qmean_raw","-0.257550986667238","2080030100","2080020330"
"X2080030160.2080020330.1","qmean_raw","-0.122263127965372","2080030160","2080020330"
"X2080030220.2080020330.1","qmean_raw","-0.198012812299904","2080030220","2080020330"
"X2080030370.2080020330.1","qmean_raw","-0.184702837488163","2080030370","2080020330"
"X2080030420.2080020330.1","qmean_raw","-0.231936087468478","2080030420","2080020330"
"X2080030460.2080020330.1","qmean_raw","-0.257534887719429","2080030460","2080020330"
"X2080030560.2080020330.1","qmean_raw","-0.334130439812797","2080030560","2080020330"
"X2080030610.2080020330.1","qmean_raw","-0.202141063844715","2080030610","2080020330"
"X2080030630.2080020330.1","qmean_raw","-0.237950920970108","2080030630","2080020330"
"X2080030660.2080020330.1","qmean_raw","-0.404609832689216","2080030660","2080020330"
