"","EnvVar","Correlation","BasinID1","BasinID2"
"X7080047060.2080030760","clim_max_raw","-0.337846272202189","7080047060","2080030760"
"X7080049270.2080030760","clim_max_raw","-0.228668873128264","7080049270","2080030760"
"X2080031740.2080031060","clim_max_raw","0.96906489046276","2080031740","2080031060"
"X2080031750.2080031060","clim_max_raw","0.943166742105071","2080031750","2080031060"
"X2080031960.2080031060","clim_max_raw","0.914753735386841","2080031960","2080031060"
"X2080032230.2080031060","clim_max_raw","0.895852177821124","2080032230","2080031060"
"X2080032600.2080031060","clim_max_raw","0.871014780185358","2080032600","2080031060"
"X2080032670.2080031060","clim_max_raw","0.866301717719931","2080032670","2080031060"
"X2080032980.2080031060","clim_max_raw","0.857995511492484","2080032980","2080031060"
"X2080033010.2080031060","clim_max_raw","0.881314134516242","2080033010","2080031060"
"X2080033020.2080031060","clim_max_raw","0.86472728667205","2080033020","2080031060"
"X2080033080.2080031060","clim_max_raw","0.884563959756152","2080033080","2080031060"
"X2080033090.2080031060","clim_max_raw","0.867005435995554","2080033090","2080031060"
"X2080033120.2080031060","clim_max_raw","0.873393380684781","2080033120","2080031060"
"X2080033190.2080031060","clim_max_raw","0.885458660731653","2080033190","2080031060"
"X2080033320.2080031060","clim_max_raw","0.956853945853962","2080033320","2080031060"
"X2080053790.2080031060","clim_max_raw","0.749739327529929","2080053790","2080031060"
"X5080070260.2080031060","clim_max_raw","0.232622516424602","5080070260","2080031060"
"X5080070390.2080031060","clim_max_raw","0.238329204156692","5080070390","2080031060"
"X5080070440.2080031060","clim_max_raw","0.199050251991586","5080070440","2080031060"
"X7080047060.2080031060","clim_max_raw","-0.32861266263696","7080047060","2080031060"
"X7080049270.2080031060","clim_max_raw","-0.195883307187719","7080049270","2080031060"
"X2080031750.2080031740","clim_max_raw","0.990150138712713","2080031750","2080031740"
"X2080031960.2080031740","clim_max_raw","0.980512012187717","2080031960","2080031740"
"X2080032230.2080031740","clim_max_raw","0.969680861299773","2080032230","2080031740"
"X2080032600.2080031740","clim_max_raw","0.955991079048391","2080032600","2080031740"
"X2080032670.2080031740","clim_max_raw","0.951168513044011","2080032670","2080031740"
"X2080032980.2080031740","clim_max_raw","0.943100046784565","2080032980","2080031740"
"X2080033010.2080031740","clim_max_raw","0.960290683880839","2080033010","2080031740"
"X2080033020.2080031740","clim_max_raw","0.948055582414686","2080033020","2080031740"
"X2080033080.2080031740","clim_max_raw","0.961135314892619","2080033080","2080031740"
"X2080033090.2080031740","clim_max_raw","0.949270996249042","2080033090","2080031740"
"X2080033120.2080031740","clim_max_raw","0.953294265923934","2080033120","2080031740"
"X2080033190.2080031740","clim_max_raw","0.960642716432088","2080033190","2080031740"
"X2080033320.2080031740","clim_max_raw","0.997068392755091","2080033320","2080031740"
"X2080053790.2080031740","clim_max_raw","0.734114594023542","2080053790","2080031740"
"X5080070260.2080031740","clim_max_raw","0.166712133780459","5080070260","2080031740"
"X5080070390.2080031740","clim_max_raw","0.181425885314853","5080070390","2080031740"
"X5080070440.2080031740","clim_max_raw","0.139439740085234","5080070440","2080031740"
"X7080047060.2080031740","clim_max_raw","-0.197817700927975","7080047060","2080031740"
"X7080049270.2080031740","clim_max_raw","-0.148398764331678","7080049270","2080031740"
"X2080031960.2080031750","clim_max_raw","0.988955433314404","2080031960","2080031750"
"X2080032230.2080031750","clim_max_raw","0.987782288487146","2080032230","2080031750"
"X2080032600.2080031750","clim_max_raw","0.97225361919316","2080032600","2080031750"
"X2080032670.2080031750","clim_max_raw","0.964709400994827","2080032670","2080031750"
"X2080032980.2080031750","clim_max_raw","0.95172571936224","2080032980","2080031750"
"X2080033010.2080031750","clim_max_raw","0.971882251583023","2080033010","2080031750"
"X2080033020.2080031750","clim_max_raw","0.957730877385222","2080033020","2080031750"
"X2080033080.2080031750","clim_max_raw","0.969677163888704","2080033080","2080031750"
"X2080033090.2080031750","clim_max_raw","0.9580512068218","2080033090","2080031750"
"X2080033120.2080031750","clim_max_raw","0.961277412373787","2080033120","2080031750"
"X2080033190.2080031750","clim_max_raw","0.965229198049534","2080033190","2080031750"
"X2080033320.2080031750","clim_max_raw","0.986953773889991","2080033320","2080031750"
"X2080053790.2080031750","clim_max_raw","0.698676352911859","2080053790","2080031750"
"X5080070260.2080031750","clim_max_raw","0.102516635636543","5080070260","2080031750"
"X5080070390.2080031750","clim_max_raw","0.122603129306356","5080070390","2080031750"
"X5080070440.2080031750","clim_max_raw","0.0815154730004959","5080070440","2080031750"
"X7080047060.2080031750","clim_max_raw","-0.169986407868998","7080047060","2080031750"
"X7080049270.2080031750","clim_max_raw","-0.110443542110332","7080049270","2080031750"
"X2080032230.2080031960","clim_max_raw","0.997345621602719","2080032230","2080031960"
"X2080032600.2080031960","clim_max_raw","0.994330250319863","2080032600","2080031960"
"X2080032670.2080031960","clim_max_raw","0.991586033399799","2080032670","2080031960"
"X2080032980.2080031960","clim_max_raw","0.984861377894175","2080032980","2080031960"
"X2080033010.2080031960","clim_max_raw","0.99538581161737","2080033010","2080031960"
"X2080033020.2080031960","clim_max_raw","0.987929502681028","2080033020","2080031960"
"X2080033080.2080031960","clim_max_raw","0.994416479340845","2080033080","2080031960"
"X2080033090.2080031960","clim_max_raw","0.988174103178021","2080033090","2080031960"
"X2080033120.2080031960","clim_max_raw","0.989783081801628","2080033120","2080031960"
"X2080033190.2080031960","clim_max_raw","0.991460732210656","2080033190","2080031960"
"X2080033320.2080031960","clim_max_raw","0.988368866202269","2080033320","2080031960"
"X2080053790.2080031960","clim_max_raw","0.707835840510947","2080053790","2080031960"
"X5080070260.2080031960","clim_max_raw","0.125416715482874","5080070260","2080031960"
"X5080070390.2080031960","clim_max_raw","0.142158759164296","5080070390","2080031960"
"X5080070440.2080031960","clim_max_raw","0.0921539669230051","5080070440","2080031960"
"X7080047060.2080031960","clim_max_raw","-0.17454532430996","7080047060","2080031960"
"X7080049270.2080031960","clim_max_raw","-0.142347992394278","7080049270","2080031960"
"X2080032600.2080032230","clim_max_raw","0.995898089480889","2080032600","2080032230"
"X2080032670.2080032230","clim_max_raw","0.991276132743022","2080032670","2080032230"
"X2080032980.2080032230","clim_max_raw","0.98126225637566","2080032980","2080032230"
"X2080033010.2080032230","clim_max_raw","0.9938728761097","2080033010","2080032230"
"X2080033020.2080032230","clim_max_raw","0.984871454005582","2080033020","2080032230"
"X2080033080.2080032230","clim_max_raw","0.991136269351125","2080033080","2080032230"
"X2080033090.2080032230","clim_max_raw","0.984653874143971","2080033090","2080032230"
"X2080033120.2080032230","clim_max_raw","0.986027189179356","2080033120","2080032230"
"X2080033190.2080032230","clim_max_raw","0.986114750048827","2080033190","2080032230"
"X2080033320.2080032230","clim_max_raw","0.977017587271711","2080033320","2080032230"
"X2080053790.2080032230","clim_max_raw","0.685959759230393","2080053790","2080032230"
"X5080070260.2080032230","clim_max_raw","0.0945773708433687","5080070260","2080032230"
"X5080070390.2080032230","clim_max_raw","0.11559212220624","5080070390","2080032230"
"X5080070440.2080032230","clim_max_raw","0.0682600160452652","5080070440","2080032230"
"X7080047060.2080032230","clim_max_raw","-0.144949669986812","7080047060","2080032230"
"X7080049270.2080032230","clim_max_raw","-0.122135843727055","7080049270","2080032230"
"X2080032670.2080032600","clim_max_raw","0.998343253635568","2080032670","2080032600"
"X2080032980.2080032600","clim_max_raw","0.992971643120507","2080032980","2080032600"
"X2080033010.2080032600","clim_max_raw","0.998710952747559","2080033010","2080032600"
"X2080033020.2080032600","clim_max_raw","0.994723074145612","2080033020","2080032600"
"X2080033080.2080032600","clim_max_raw","0.997015256941924","2080033080","2080032600"
"X2080033090.2080032600","clim_max_raw","0.994300122282808","2080033090","2080032600"
"X2080033120.2080032600","clim_max_raw","0.994671310030867","2080033120","2080032600"
"X2080033190.2080032600","clim_max_raw","0.993546125592925","2080033190","2080032600"
"X2080033320.2080032600","clim_max_raw","0.969747125035915","2080033320","2080032600"
"X2080053790.2080032600","clim_max_raw","0.688829997595717","2080053790","2080032600"
"X5080070260.2080032600","clim_max_raw","0.103147932270471","5080070260","2080032600"
"X5080070390.2080032600","clim_max_raw","0.123128789213962","5080070390","2080032600"
"X5080070440.2080032600","clim_max_raw","0.0723524602321428","5080070440","2080032600"
"X7080047060.2080032600","clim_max_raw","-0.134936415827021","7080047060","2080032600"
"X7080049270.2080032600","clim_max_raw","-0.136327211815551","7080049270","2080032600"
"X2080032980.2080032670","clim_max_raw","0.997393173619239","2080032980","2080032670"
"X2080033010.2080032670","clim_max_raw","0.999075484828648","2080033010","2080032670"
"X2080033020.2080032670","clim_max_raw","0.998063431096069","2080033020","2080032670"
"X2080033080.2080032670","clim_max_raw","0.998394878055366","2080033080","2080032670"
"X2080033090.2080032670","clim_max_raw","0.997829625021625","2080033090","2080032670"
"X2080033120.2080032670","clim_max_raw","0.997684804014097","2080033120","2080032670"
"X2080033190.2080032670","clim_max_raw","0.99660008588749","2080033190","2080032670"
"X2080033320.2080032670","clim_max_raw","0.967912789711456","2080033320","2080032670"
"X2080053790.2080032670","clim_max_raw","0.696930843623955","2080053790","2080032670"
"X5080070260.2080032670","clim_max_raw","0.103929294425206","5080070260","2080032670"
"X5080070390.2080032670","clim_max_raw","0.121611123160625","5080070390","2080032670"
"X5080070440.2080032670","clim_max_raw","0.0676082750709282","5080070440","2080032670"
"X7080047060.2080032670","clim_max_raw","-0.144755656156364","7080047060","2080032670"
"X7080049270.2080032670","clim_max_raw","-0.117644205096568","7080049270","2080032670"
"X2080033010.2080032980","clim_max_raw","0.99622093122466","2080033010","2080032980"
"X2080033020.2080032980","clim_max_raw","0.999614041756858","2080033020","2080032980"
"X2080033080.2080032980","clim_max_raw","0.997293884597893","2080033080","2080032980"
"X2080033090.2080032980","clim_max_raw","0.999382013878629","2080033090","2080032980"
"X2080033120.2080032980","clim_max_raw","0.998664354707461","2080033120","2080032980"
"X2080033190.2080032980","clim_max_raw","0.997586153816287","2080033190","2080032980"
"X2080033320.2080032980","clim_max_raw","0.963064139491011","2080033320","2080032980"
"X2080053790.2080032980","clim_max_raw","0.704055335494044","2080053790","2080032980"
"X5080070260.2080032980","clim_max_raw","0.112863640219399","5080070260","2080032980"
"X5080070390.2080032980","clim_max_raw","0.126704102584193","5080070390","2080032980"
"X5080070440.2080032980","clim_max_raw","0.0689220407481755","5080070440","2080032980"
"X7080047060.2080032980","clim_max_raw","-0.167012267301172","7080047060","2080032980"
"X7080049270.2080032980","clim_max_raw","-0.130295008499787","7080049270","2080032980"
"X2080033020.2080033010","clim_max_raw","0.997656057368854","2080033020","2080033010"
"X2080033080.2080033010","clim_max_raw","0.999500131640864","2080033080","2080033010"
"X2080033090.2080033010","clim_max_raw","0.997615193988706","2080033090","2080033010"
"X2080033120.2080033010","clim_max_raw","0.997991017254578","2080033120","2080033010"
"X2080033190.2080033010","clim_max_raw","0.997556853084396","2080033190","2080033010"
"X2080033320.2080033010","clim_max_raw","0.97491354876682","2080033320","2080033010"
"X2080053790.2080033010","clim_max_raw","0.700695981877542","2080053790","2080033010"
"X5080070260.2080033010","clim_max_raw","0.119666817369215","5080070260","2080033010"
"X5080070390.2080033010","clim_max_raw","0.136161041555594","5080070390","2080033010"
"X5080070440.2080033010","clim_max_raw","0.0822834261401098","5080070440","2080033010"
"X7080047060.2080033010","clim_max_raw","-0.165716717714356","7080047060","2080033010"
"X7080049270.2080033010","clim_max_raw","-0.138375274578747","7080049270","2080033010"
"X2080033080.2080033020","clim_max_raw","0.998525051035022","2080033080","2080033020"
"X2080033090.2080033020","clim_max_raw","0.999863555969817","2080033090","2080033020"
"X2080033120.2080033020","clim_max_raw","0.999400654042645","2080033120","2080033020"
"X2080033190.2080033020","clim_max_raw","0.998438954235881","2080033190","2080033020"
"X2080033320.2080033020","clim_max_raw","0.966507213044853","2080033320","2080033020"
"X2080053790.2080033020","clim_max_raw","0.695983107831438","2080053790","2080033020"
"X5080070260.2080033020","clim_max_raw","0.117416657649783","5080070260","2080033020"
"X5080070390.2080033020","clim_max_raw","0.132211765471695","5080070390","2080033020"
"X5080070440.2080033020","clim_max_raw","0.0759453977043505","5080070440","2080033020"
"X7080047060.2080033020","clim_max_raw","-0.173872026254875","7080047060","2080033020"
"X7080049270.2080033020","clim_max_raw","-0.134030415496484","7080049270","2080033020"
"X2080033090.2080033080","clim_max_raw","0.998662167062822","2080033090","2080033080"
"X2080033120.2080033080","clim_max_raw","0.999045645252106","2080033120","2080033080"
"X2080033190.2080033080","clim_max_raw","0.998995839517626","2080033190","2080033080"
"X2080033320.2080033080","clim_max_raw","0.97646744286174","2080033320","2080033080"
"X2080053790.2080033080","clim_max_raw","0.703274324895291","2080053790","2080033080"
"X5080070260.2080033080","clim_max_raw","0.122475588756226","5080070260","2080033080"
"X5080070390.2080033080","clim_max_raw","0.13763132988911","5080070390","2080033080"
"X5080070440.2080033080","clim_max_raw","0.0833545481050879","5080070440","2080033080"
"X7080047060.2080033080","clim_max_raw","-0.182453772821817","7080047060","2080033080"
"X7080049270.2080033080","clim_max_raw","-0.14472199557827","7080049270","2080033080"
"X2080033120.2080033090","clim_max_raw","0.999765909225771","2080033120","2080033090"
"X2080033190.2080033090","clim_max_raw","0.998985713189822","2080033190","2080033090"
"X2080033320.2080033090","clim_max_raw","0.967725628796334","2080033320","2080033090"
"X2080053790.2080033090","clim_max_raw","0.696916662919392","2080053790","2080033090"
"X5080070260.2080033090","clim_max_raw","0.122519529803131","5080070260","2080033090"
"X5080070390.2080033090","clim_max_raw","0.137291923478804","5080070390","2080033090"
"X5080070440.2080033090","clim_max_raw","0.081277462524157","5080070440","2080033090"
"X7080047060.2080033090","clim_max_raw","-0.177107499984079","7080047060","2080033090"
"X7080049270.2080033090","clim_max_raw","-0.131040541389162","7080049270","2080033090"
"X2080033190.2080033120","clim_max_raw","0.999537823860591","2080033190","2080033120"
"X2080033320.2080033120","clim_max_raw","0.970884344018992","2080033320","2080033120"
"X2080053790.2080033120","clim_max_raw","0.703779391691202","2080053790","2080033120"
"X5080070260.2080033120","clim_max_raw","0.124734192444816","5080070260","2080033120"
"X5080070390.2080033120","clim_max_raw","0.139935609870284","5080070390","2080033120"
"X5080070440.2080033120","clim_max_raw","0.0849233303078318","5080070440","2080033120"
"X7080047060.2080033120","clim_max_raw","-0.176861807346361","7080047060","2080033120"
"X7080049270.2080033120","clim_max_raw","-0.130311599646797","7080049270","2080033120"
"X2080033320.2080033190","clim_max_raw","0.977053566878072","2080033320","2080033190"
"X2080053790.2080033190","clim_max_raw","0.712281681178145","2080053790","2080033190"
"X5080070260.2080033190","clim_max_raw","0.132795717898572","5080070260","2080033190"
"X5080070390.2080033190","clim_max_raw","0.147466800402276","5080070390","2080033190"
"X5080070440.2080033190","clim_max_raw","0.0930652864027539","5080070440","2080033190"
"X7080047060.2080033190","clim_max_raw","-0.1811124163103","7080047060","2080033190"
"X7080049270.2080033190","clim_max_raw","-0.131394474429385","7080049270","2080033190"
"X2080053790.2080033320","clim_max_raw","0.740143942394108","2080053790","2080033320"
"X5080070260.2080033320","clim_max_raw","0.174981449579326","5080070260","2080033320"
"X5080070390.2080033320","clim_max_raw","0.188612270884423","5080070390","2080033320"
"X5080070440.2080033320","clim_max_raw","0.142366822075412","5080070440","2080033320"
"X7080047060.2080033320","clim_max_raw","-0.199373187065165","7080047060","2080033320"
"X7080049270.2080033320","clim_max_raw","-0.153517560149113","7080049270","2080033320"
"X5080070260.2080053790","clim_max_raw","0.014571181460823","5080070260","2080053790"
"X5080070390.2080053790","clim_max_raw","0.00322656593195676","5080070390","2080053790"
"X5080070440.2080053790","clim_max_raw","-0.0572046613308508","5080070440","2080053790"
"X7080047060.2080053790","clim_max_raw","-0.0309018807200961","7080047060","2080053790"
"X7080049270.2080053790","clim_max_raw","0.0106576466148525","7080049270","2080053790"
"X5080070390.5080070260","clim_max_raw","0.995383765810691","5080070390","5080070260"
"X5080070440.5080070260","clim_max_raw","0.980217749453865","5080070440","5080070260"
"X7080047060.5080070260","clim_max_raw","-0.246867804784341","7080047060","5080070260"
"X7080049270.5080070260","clim_max_raw","-0.54181685159252","7080049270","5080070260"
"X5080070440.5080070390","clim_max_raw","0.99275527902885","5080070440","5080070390"
"X7080047060.5080070390","clim_max_raw","-0.190287945599591","7080047060","5080070390"
"X7080049270.5080070390","clim_max_raw","-0.518734722989732","7080049270","5080070390"
"X7080047060.5080070440","clim_max_raw","-0.142479821072734","7080047060","5080070440"
"X7080049270.5080070440","clim_max_raw","-0.501132761171593","7080049270","5080070440"
"X7080049270.7080047060","clim_max_raw","0.509687261664082","7080049270","7080047060"
"X2080017150.2080016960.1","clim_max_raw","0.84246064124905","2080017150","2080016960"
"X2080020120.2080016960.1","clim_max_raw","0.792222168355981","2080020120","2080016960"
"X2080020330.2080016960.1","clim_max_raw","0.940249401825752","2080020330","2080016960"
"X2080020590.2080016960.1","clim_max_raw","0.950960228027526","2080020590","2080016960"
"X2080021030.2080016960.1","clim_max_raw","0.778978753807751","2080021030","2080016960"
"X2080022150.2080016960.1","clim_max_raw","0.754288318471789","2080022150","2080016960"
"X2080023010.2080016960.1","clim_max_raw","0.824122379141721","2080023010","2080016960"
"X2080029400.2080016960.1","clim_max_raw","0.235686146504717","2080029400","2080016960"
"X2080030100.2080016960.1","clim_max_raw","0.235570207939902","2080030100","2080016960"
"X2080030160.2080016960.1","clim_max_raw","0.233140254482889","2080030160","2080016960"
"X2080030220.2080016960.1","clim_max_raw","0.241469093455268","2080030220","2080016960"
"X2080030370.2080016960.1","clim_max_raw","0.251050167819364","2080030370","2080016960"
"X2080030420.2080016960.1","clim_max_raw","0.27322671232988","2080030420","2080016960"
"X2080030460.2080016960.1","clim_max_raw","0.260827461911695","2080030460","2080016960"
"X2080030560.2080016960.1","clim_max_raw","0.268130156063478","2080030560","2080016960"
"X2080030610.2080016960.1","clim_max_raw","0.264671313996797","2080030610","2080016960"
"X2080030630.2080016960.1","clim_max_raw","0.267076122547315","2080030630","2080016960"
"X2080030660.2080016960.1","clim_max_raw","0.292494528494604","2080030660","2080016960"
"X2080030710.2080016960.1","clim_max_raw","0.296950321027683","2080030710","2080016960"
"X2080030760.2080016960.1","clim_max_raw","0.312420969720885","2080030760","2080016960"
"X2080031060.2080016960.1","clim_max_raw","0.37249283560042","2080031060","2080016960"
"X2080031740.2080016960.1","clim_max_raw","0.388134801639386","2080031740","2080016960"
"X2080031750.2080016960.1","clim_max_raw","0.389221361159508","2080031750","2080016960"
"X2080031960.2080016960.1","clim_max_raw","0.389871314203333","2080031960","2080016960"
"X2080032230.2080016960.1","clim_max_raw","0.380140524285518","2080032230","2080016960"
"X2080032600.2080016960.1","clim_max_raw","0.386303408711229","2080032600","2080016960"
"X2080032670.2080016960.1","clim_max_raw","0.407166446903002","2080032670","2080016960"
"X2080032980.2080016960.1","clim_max_raw","0.429183146323981","2080032980","2080016960"
"X2080033010.2080016960.1","clim_max_raw","0.404114439802953","2080033010","2080016960"
"X2080033020.2080016960.1","clim_max_raw","0.422297575641767","2080033020","2080016960"
"X2080033080.2080016960.1","clim_max_raw","0.406736699870607","2080033080","2080016960"
"X2080033090.2080016960.1","clim_max_raw","0.423496241367615","2080033090","2080016960"
"X2080033120.2080016960.1","clim_max_raw","0.426076536848624","2080033120","2080016960"
"X2080033190.2080016960.1","clim_max_raw","0.427014457149857","2080033190","2080016960"
"X2080033320.2080016960.1","clim_max_raw","0.395283609300804","2080033320","2080016960"
"X2080053790.2080016960.1","clim_max_raw","0.697870991015121","2080053790","2080016960"
"X5080070260.2080016960.1","clim_max_raw","-0.247680023879618","5080070260","2080016960"
"X5080070390.2080016960.1","clim_max_raw","-0.261990573395254","5080070390","2080016960"
"X5080070440.2080016960.1","clim_max_raw","-0.318640113165729","5080070440","2080016960"
"X7080047060.2080016960.1","clim_max_raw","0.0932594049858569","7080047060","2080016960"
"X7080049270.2080016960.1","clim_max_raw","0.503153334084798","7080049270","2080016960"
"X2080020120.2080017150.1","clim_max_raw","0.992995815507475","2080020120","2080017150"
"X2080020330.2080017150.1","clim_max_raw","0.966250160003919","2080020330","2080017150"
"X2080020590.2080017150.1","clim_max_raw","0.947810037516439","2080020590","2080017150"
"X2080021030.2080017150.1","clim_max_raw","0.901332809246186","2080021030","2080017150"
"X2080022150.2080017150.1","clim_max_raw","0.807877484937178","2080022150","2080017150"
"X2080023010.2080017150.1","clim_max_raw","0.766740080007573","2080023010","2080017150"
"X2080029400.2080017150.1","clim_max_raw","0.163240250245456","2080029400","2080017150"
"X2080030100.2080017150.1","clim_max_raw","0.290525575862157","2080030100","2080017150"
"X2080030160.2080017150.1","clim_max_raw","0.276610484989758","2080030160","2080017150"
"X2080030220.2080017150.1","clim_max_raw","0.276330663447555","2080030220","2080017150"
"X2080030370.2080017150.1","clim_max_raw","0.256803517051212","2080030370","2080017150"
"X2080030420.2080017150.1","clim_max_raw","0.276681917270568","2080030420","2080017150"
"X2080030460.2080017150.1","clim_max_raw","0.259322678276725","2080030460","2080017150"
"X2080030560.2080017150.1","clim_max_raw","0.270033333566037","2080030560","2080017150"
"X2080030610.2080017150.1","clim_max_raw","0.265536932344796","2080030610","2080017150"
"X2080030630.2080017150.1","clim_max_raw","0.26480243902498","2080030630","2080017150"
"X2080030660.2080017150.1","clim_max_raw","0.287255799461508","2080030660","2080017150"
"X2080030710.2080017150.1","clim_max_raw","0.291474801372979","2080030710","2080017150"
"X2080030760.2080017150.1","clim_max_raw","0.316618502212133","2080030760","2080017150"
"X2080031060.2080017150.1","clim_max_raw","0.380994124230441","2080031060","2080017150"
"X2080031740.2080017150.1","clim_max_raw","0.337815084173444","2080031740","2080017150"
"X2080031750.2080017150.1","clim_max_raw","0.318298497877073","2080031750","2080017150"
"X2080031960.2080017150.1","clim_max_raw","0.30765312775923","2080031960","2080017150"
"X2080032230.2080017150.1","clim_max_raw","0.290117453280112","2080032230","2080017150"
"X2080032600.2080017150.1","clim_max_raw","0.277705020779938","2080032600","2080017150"
"X2080032670.2080017150.1","clim_max_raw","0.296891800736696","2080032670","2080017150"
"X2080032980.2080017150.1","clim_max_raw","0.301632178115329","2080032980","2080017150"
"X2080033010.2080017150.1","clim_max_raw","0.299589158897564","2080033010","2080017150"
"X2080033020.2080017150.1","clim_max_raw","0.295607531033717","2080033020","2080017150"
"X2080033080.2080017150.1","clim_max_raw","0.297324123324848","2080033080","2080017150"
"X2080033090.2080017150.1","clim_max_raw","0.30105013768451","2080033090","2080017150"
"X2080033120.2080017150.1","clim_max_raw","0.308041221900047","2080033120","2080017150"
"X2080033190.2080017150.1","clim_max_raw","0.314949176473123","2080033190","2080017150"
"X2080033320.2080017150.1","clim_max_raw","0.336751275925483","2080033320","2080017150"
"X2080053790.2080017150.1","clim_max_raw","0.703373172257778","2080053790","2080017150"
"X5080070260.2080017150.1","clim_max_raw","0.0202411455916499","5080070260","2080017150"
"X5080070390.2080017150.1","clim_max_raw","-0.00429608138933837","5080070390","2080017150"
"X5080070440.2080017150.1","clim_max_raw","-0.0657180854570091","5080070440","2080017150"
"X7080047060.2080017150.1","clim_max_raw","0.061519736665536","7080047060","2080017150"
"X7080049270.2080017150.1","clim_max_raw","0.469763524925765","7080049270","2080017150"
"X2080020330.2080020120.1","clim_max_raw","0.946324426873876","2080020330","2080020120"
"X2080020590.2080020120.1","clim_max_raw","0.927193681343725","2080020590","2080020120"
"X2080021030.2080020120.1","clim_max_raw","0.92013990376299","2080021030","2080020120"
"X2080022150.2080020120.1","clim_max_raw","0.830343956594532","2080022150","2080020120"
"X2080023010.2080020120.1","clim_max_raw","0.767477976862515","2080023010","2080020120"
"X2080029400.2080020120.1","clim_max_raw","0.193746172682837","2080029400","2080020120"
"X2080030100.2080020120.1","clim_max_raw","0.335218610830157","2080030100","2080020120"
"X2080030160.2080020120.1","clim_max_raw","0.321775044020251","2080030160","2080020120"
"X2080030220.2080020120.1","clim_max_raw","0.320824412623691","2080030220","2080020120"
"X2080030370.2080020120.1","clim_max_raw","0.297271829529924","2080030370","2080020120"
"X2080030420.2080020120.1","clim_max_raw","0.315775660447005","2080030420","2080020120"
"X2080030460.2080020120.1","clim_max_raw","0.298606193290382","2080030460","2080020120"
"X2080030560.2080020120.1","clim_max_raw","0.308690644731489","2080030560","2080020120"
"X2080030610.2080020120.1","clim_max_raw","0.303765177583019","2080030610","2080020120"
"X2080030630.2080020120.1","clim_max_raw","0.302858719070674","2080030630","2080020120"
"X2080030660.2080020120.1","clim_max_raw","0.323305104079647","2080030660","2080020120"
"X2080030710.2080020120.1","clim_max_raw","0.327304975078712","2080030710","2080020120"
"X2080030760.2080020120.1","clim_max_raw","0.352193302032085","2080030760","2080020120"
"X2080031060.2080020120.1","clim_max_raw","0.412740377356537","2080031060","2080020120"
"X2080031740.2080020120.1","clim_max_raw","0.360884970492807","2080031740","2080020120"
"X2080031750.2080020120.1","clim_max_raw","0.338759305848127","2080031750","2080020120"
"X2080031960.2080020120.1","clim_max_raw","0.325299141829174","2080031960","2080020120"
"X2080032230.2080020120.1","clim_max_raw","0.307972370922804","2080032230","2080020120"
"X2080032600.2080020120.1","clim_max_raw","0.292145437257356","2080032600","2080020120"
"X2080032670.2080020120.1","clim_max_raw","0.309782420787786","2080032670","2080020120"
"X2080032980.2080020120.1","clim_max_raw","0.309323926241331","2080032980","2080020120"
"X2080033010.2080020120.1","clim_max_raw","0.312669491749632","2080033010","2080020120"
"X2080033020.2080020120.1","clim_max_raw","0.303591697059977","2080033020","2080020120"
"X2080033080.2080020120.1","clim_max_raw","0.309751169903332","2080033080","2080020120"
"X2080033090.2080020120.1","clim_max_raw","0.309651925071208","2080033090","2080020120"
"X2080033120.2080020120.1","clim_max_raw","0.317871964786498","2080033120","2080020120"
"X2080033190.2080020120.1","clim_max_raw","0.325948601723489","2080033190","2080020120"
"X2080033320.2080020120.1","clim_max_raw","0.358304902029294","2080033320","2080020120"
"X2080053790.2080020120.1","clim_max_raw","0.723564363569387","2080053790","2080020120"
"X5080070260.2080020120.1","clim_max_raw","0.0421180618258374","5080070260","2080020120"
"X5080070390.2080020120.1","clim_max_raw","0.0204840000480495","5080070390","2080020120"
"X5080070440.2080020120.1","clim_max_raw","-0.0371503981358923","5080070440","2080020120"
"X7080047060.2080020120.1","clim_max_raw","0.060749467633898","7080047060","2080020120"
"X7080049270.2080020120.1","clim_max_raw","0.45018987923007","7080049270","2080020120"
"X2080020590.2080020330.1","clim_max_raw","0.995714810741942","2080020590","2080020330"
"X2080021030.2080020330.1","clim_max_raw","0.91572079656309","2080021030","2080020330"
"X2080022150.2080020330.1","clim_max_raw","0.854681738906691","2080022150","2080020330"
"X2080023010.2080020330.1","clim_max_raw","0.854622612250964","2080023010","2080020330"
"X2080029400.2080020330.1","clim_max_raw","0.229145618988919","2080029400","2080020330"
"X2080030100.2080020330.1","clim_max_raw","0.306818997896366","2080030100","2080020330"
"X2080030160.2080020330.1","clim_max_raw","0.298024570932606","2080030160","2080020330"
"X2080030220.2080020330.1","clim_max_raw","0.302623949026081","2080030220","2080020330"
"X2080030370.2080020330.1","clim_max_raw","0.294397656745834","2080030370","2080020330"
"X2080030420.2080020330.1","clim_max_raw","0.316508067470015","2080030420","2080020330"
"X2080030460.2080020330.1","clim_max_raw","0.300567967938279","2080030460","2080020330"
"X2080030560.2080020330.1","clim_max_raw","0.309098602606012","2080030560","2080020330"
"X2080030610.2080020330.1","clim_max_raw","0.304362927625925","2080030610","2080020330"
"X2080030630.2080020330.1","clim_max_raw","0.305546539794971","2080030630","2080020330"
"X2080030660.2080020330.1","clim_max_raw","0.328808324728206","2080030660","2080020330"
"X2080030710.2080020330.1","clim_max_raw","0.333695424253032","2080030710","2080020330"
"X2080030760.2080020330.1","clim_max_raw","0.355630673567269","2080030760","2080020330"
