"","TimeSeriesID","SurveyID","Year","Quarter","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","Month","SampledArea_m2","ORIGIN","TotalAbundanceSiteYear","TotalAbundanceSite","TotalAbundanceSiteSpecies","RelAbundanceSiteYear","RelAbundanceSite"
"108","G8884",24098,2011,3,"Phoxinus bigerri",1,"Count",34,"S2548","Electrofishing",42.77704,-3.045683,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","OMECILLO BAJO",8,145.78549,"pai",110,450,15,0.909090909090909,3.33333333333333
"109","G8884",25082,2010,3,"Phoxinus bigerri",5,"Count",34,"S2548","Electrofishing",42.77704,-3.045683,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","OMECILLO BAJO",7,493.75,"pai",45,450,15,11.1111111111111,3.33333333333333
"110","G8890",24085,2011,3,"Barbatula quignardi",107,"Count",34,"S3048","Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ARAKIL",8,507.14286,"pai",147,6724,770,72.7891156462585,11.4515169541939
"111","G8890",25033,2007,3,"Barbatula quignardi",43,"Count",34,"S3048","Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ARAKIL",7,617.69481,"pai",191,6724,770,22.5130890052356,11.4515169541939
"112","G8890",24085,2011,3,"Phoxinus bigerri",5,"Count",34,"S3048","Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ARAKIL",8,507.14286,"pai",147,6724,15,3.40136054421769,0.223081499107674
"113","G8890",24304,2009,4,"Barbatula quignardi",25,"Count",34,"S3048","Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ARAKIL",9,508.6381,"pai",1220,6724,770,2.04918032786885,11.4515169541939
"114","G8890",24071,2008,3,"Barbatula quignardi",189,"Count",34,"S3048","Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ARAKIL",7,756.4153,"pai",2043,6724,770,9.2511013215859,11.4515169541939
"115","G8890",24985,2010,4,"Phoxinus bigerri",5,"Count",34,"S3048","Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ARAKIL",10,240.39286,"pai",382,6724,15,1.30890052356021,0.223081499107674
"116","G8890",25106,2006,3,"Barbatula quignardi",274,"Count",34,"S3048","Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ARAKIL",7,740.97297,"pai",644,6724,770,42.5465838509317,11.4515169541939
"117","G8890",24304,2009,4,"Phoxinus bigerri",5,"Count",34,"S3048","Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ARAKIL",9,508.6381,"pai",1220,6724,15,0.409836065573771,0.223081499107674
"118","G8890",24557,2005,4,"Barbatula quignardi",12,"Count",34,"S3048","Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ARAKIL",9,206.09903,"pai",428,6724,770,2.80373831775701,11.4515169541939
"119","G8890",24985,2010,4,"Barbatula quignardi",120,"Count",34,"S3048","Electrofishing",42.86955,-2.26487,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ARAKIL",10,240.39286,"pai",382,6724,770,31.413612565445,11.4515169541939
"120","G8896",24391,2013,4,"Phoxinus bigerri",134,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",9,223.66667,"pai",162,3055,1956,82.7160493827161,64.0261865793781
"121","G8896",24440,2008,4,"Phoxinus bigerri",478,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",9,177.76208,"pai",577,3055,1956,82.842287694974,64.0261865793781
"122","G8896",24090,2011,3,"Phoxinus bigerri",397,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",8,198.33333,"pai",800,3055,1956,49.625,64.0261865793781
"123","G8896",24391,2013,4,"Barbatula quignardi",13,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",9,223.66667,"pai",162,3055,129,8.02469135802469,4.22258592471358
"124","G8896",25161,2009,3,"Barbatula quignardi",25,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",7,136.80588,"pai",400,3055,129,6.25,4.22258592471358
"125","G8896",24838,2005,4,"Phoxinus bigerri",158,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",10,163.21501,"pai",297,3055,1956,53.1986531986532,64.0261865793781
"126","G8896",24691,2010,4,"Phoxinus bigerri",256,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",10,160.95192,"pai",368,3055,1956,69.5652173913043,64.0261865793781
"127","G8896",24090,2011,3,"Barbatula quignardi",36,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",8,198.33333,"pai",800,3055,129,4.5,4.22258592471358
"128","G8896",24838,2005,4,"Barbatula quignardi",16,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",10,163.21501,"pai",297,3055,129,5.38720538720539,4.22258592471358
"129","G8896",25120,2006,3,"Barbatula quignardi",25,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",7,169.1233,"pai",420,3055,129,5.95238095238095,4.22258592471358
"130","G8896",24000,2007,3,"Phoxinus bigerri",8,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",7,107.17532,"pai",31,3055,1956,25.8064516129032,64.0261865793781
"131","G8896",25161,2009,3,"Phoxinus bigerri",300,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",7,136.80588,"pai",400,3055,1956,75,64.0261865793781
"132","G8896",25120,2006,3,"Phoxinus bigerri",225,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",7,169.1233,"pai",420,3055,1956,53.5714285714286,64.0261865793781
"133","G8896",24691,2010,4,"Barbatula quignardi",5,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",10,160.95192,"pai",368,3055,129,1.35869565217391,4.22258592471358
"134","G8896",24440,2008,4,"Barbatula quignardi",9,"Count",34,"S3785","Electrofishing",42.69162,-2.84529,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","AYUDA BAJO",9,177.76208,"pai",577,3055,129,1.55979202772964,4.22258592471358
"135","G8897",24015,2012,3,"Phoxinus bigerri",3,"Count",34,"S3908","Electrofishing",42.88558,-2.498491,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA ALTO",7,289.58333,"pai",38,674,58,7.89473684210526,8.6053412462908
"136","G8897",25071,2009,3,"Phoxinus bigerri",19,"Count",34,"S3908","Electrofishing",42.88558,-2.498491,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA ALTO",7,276.19048,"pai",34,674,58,55.8823529411765,8.6053412462908
"137","G8897",24086,2011,3,"Phoxinus bigerri",23,"Count",34,"S3908","Electrofishing",42.88558,-2.498491,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA ALTO",8,763.33333,"pai",100,674,58,23,8.6053412462908
"138","G8897",24072,2008,3,"Barbatula quignardi",3,"Count",34,"S3908","Electrofishing",42.88558,-2.498491,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA ALTO",7,260,"pai",17,674,10,17.6470588235294,1.48367952522255
"139","G8897",25165,2013,3,"Phoxinus bigerri",10,"Count",34,"S3908","Electrofishing",42.88558,-2.498491,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA ALTO",7,323.33333,"pai",32,674,58,31.25,8.6053412462908
"140","G8897",24072,2008,3,"Phoxinus bigerri",3,"Count",34,"S3908","Electrofishing",42.88558,-2.498491,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA ALTO",7,260,"pai",17,674,58,17.6470588235294,8.6053412462908
"141","G8897",25107,2006,3,"Barbatula quignardi",7,"Count",34,"S3908","Electrofishing",42.88558,-2.498491,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ZADORRA ALTO",7,135.73529,"pai",34,674,10,20.5882352941176,1.48367952522255
"142","G8899",24101,2011,3,"Barbatula quignardi",149,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",8,437.54202,"pai",342,2365,287,43.5672514619883,12.1353065539112
"143","G8899",24188,2004,4,"Barbatula quignardi",4,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",9,362.14286,"pai",113,2365,287,3.53982300884956,12.1353065539112
"144","G8899",25085,2010,3,"Phoxinus bigerri",252,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",7,393.54167,"pai",296,2365,1414,85.1351351351351,59.7885835095137
"145","G8899",24348,2012,4,"Barbatula quignardi",38,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",9,289.17582,"pai",145,2365,287,26.2068965517241,12.1353065539112
"146","G8899",24011,2007,3,"Barbatula quignardi",24,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",7,186.32784,"pai",75,2365,287,32,12.1353065539112
"147","G8899",25094,2009,3,"Barbatula quignardi",3,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",7,332.57647,"pai",455,2365,287,0.659340659340659,12.1353065539112
"148","G8899",24101,2011,3,"Phoxinus bigerri",105,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",8,437.54202,"pai",342,2365,1414,30.7017543859649,59.7885835095137
"149","G8899",24213,2013,4,"Barbatula quignardi",42,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",9,466.18357,"pai",378,2365,287,11.1111111111111,12.1353065539112
"150","G8899",25094,2009,3,"Phoxinus bigerri",339,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",7,332.57647,"pai",455,2365,1414,74.5054945054945,59.7885835095137
"151","G8899",24543,2006,4,"Barbatula quignardi",3,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",9,264.36911,"pai",349,2365,287,0.859598853868195,12.1353065539112
"152","G8899",25085,2010,3,"Barbatula quignardi",4,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",7,393.54167,"pai",296,2365,287,1.35135135135135,12.1353065539112
"153","G8899",24011,2007,3,"Phoxinus bigerri",15,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",7,186.32784,"pai",75,2365,1414,20,59.7885835095137
"154","G8899",24188,2004,4,"Phoxinus bigerri",43,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",9,362.14286,"pai",113,2365,1414,38.0530973451327,59.7885835095137
"155","G8899",24999,2005,4,"Phoxinus bigerri",95,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",10,163.63533,"pai",212,2365,1414,44.811320754717,59.7885835095137
"156","G8899",24999,2005,4,"Barbatula quignardi",20,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",10,163.63533,"pai",212,2365,287,9.43396226415094,12.1353065539112
"157","G8899",24213,2013,4,"Phoxinus bigerri",322,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",9,466.18357,"pai",378,2365,1414,85.1851851851852,59.7885835095137
"158","G8899",24348,2012,4,"Phoxinus bigerri",61,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",9,289.17582,"pai",145,2365,1414,42.0689655172414,59.7885835095137
"159","G8899",24543,2006,4,"Phoxinus bigerri",182,"Count",34,"S4024","Electrofishing",42.87408,-3.068161,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","TUMECILLO",9,264.36911,"pai",349,2365,1414,52.1489971346705,59.7885835095137
"160","G8931",24087,2011,3,"Barbatula quignardi",543,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",8,195.50046,"pai",1333,3211,836,40.735183795949,26.0355029585799
"161","G8931",25072,2009,3,"Barbatula quignardi",104,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",7,160.09613,"pai",417,3211,836,24.9400479616307,26.0355029585799
"162","G8931",25065,2010,3,"Barbatula quignardi",102,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",7,193.25072,"pai",649,3211,836,15.7164869029276,26.0355029585799
"163","G8931",25072,2009,3,"Phoxinus bigerri",194,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",7,160.09613,"pai",417,3211,1580,46.5227817745803,49.2058548738711
"164","G8931",24073,2008,3,"Barbatula quignardi",45,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",7,196.66149,"pai",93,3211,836,48.3870967741936,26.0355029585799
"165","G8931",24733,2005,4,"Barbatula quignardi",2,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",10,235.4134,"pai",193,3211,836,1.03626943005181,26.0355029585799
"166","G8931",24049,2013,3,"Phoxinus bigerri",47,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",7,134.48718,"pai",87,3211,1580,54.0229885057471,49.2058548738711
"167","G8931",24733,2005,4,"Phoxinus bigerri",49,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",10,235.4134,"pai",193,3211,1580,25.3886010362694,49.2058548738711
"168","G8931",25065,2010,3,"Phoxinus bigerri",336,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",7,193.25072,"pai",649,3211,1580,51.7719568567026,49.2058548738711
"169","G8931",24344,2007,4,"Barbatula quignardi",1,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",9,146.11111,"pai",20,3211,836,5,26.0355029585799
"170","G8931",24087,2011,3,"Phoxinus bigerri",784,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",8,195.50046,"pai",1333,3211,1580,58.814703675919,49.2058548738711
"171","G8931",24073,2008,3,"Phoxinus bigerri",28,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",7,196.66149,"pai",93,3211,1580,30.1075268817204,49.2058548738711
"172","G8931",24236,2012,4,"Barbatula quignardi",2,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",9,175.60976,"pai",80,3211,836,2.5,26.0355029585799
"173","G8931",24049,2013,3,"Barbatula quignardi",35,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",7,134.48718,"pai",87,3211,836,40.2298850574713,26.0355029585799
"174","G8931",24189,2004,4,"Barbatula quignardi",2,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",9,214.48264,"pai",333,3211,836,0.600600600600601,26.0355029585799
"175","G8931",24189,2004,4,"Phoxinus bigerri",60,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",9,214.48264,"pai",333,3211,1580,18.018018018018,49.2058548738711
"176","G8931",24009,2006,3,"Phoxinus bigerri",4,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",7,200,"pai",6,3211,1580,66.6666666666667,49.2058548738711
"177","G8931",24344,2007,4,"Phoxinus bigerri",6,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",9,146.11111,"pai",20,3211,1580,30,49.2058548738711
"178","G8931",24236,2012,4,"Phoxinus bigerri",72,"Count",34,"S5899","Electrofishing",42.86305,-2.577459,"Palearctic",2080017150,"ESP","PAIS VASCO","ALAVA","ALEGRIA",9,175.60976,"pai",80,3211,1580,90,49.2058548738711
"179","G8853",24246,2013,4,"Barbatula quignardi",3,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",10,173.87914,"pai",140,1616,77,2.14285714285714,4.76485148514852
"180","G8853",24035,2009,3,"Barbatula quignardi",8,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",7,262.84722,"pai",145,1616,77,5.51724137931035,4.76485148514852
"181","G8853",24658,2007,4,"Phoxinus bigerri",154,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",10,216.53329,"pai",259,1616,731,59.4594594594595,45.2351485148515
"182","G8853",24070,2004,3,"Phoxinus bigerri",141,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",7,242.64996,"pai",356,1616,731,39.6067415730337,45.2351485148515
"183","G8853",24246,2013,4,"Phoxinus bigerri",94,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",10,173.87914,"pai",140,1616,731,67.1428571428571,45.2351485148515
"184","G8853",25038,2010,4,"Phoxinus bigerri",122,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",10,243.64031,"pai",278,1616,731,43.8848920863309,45.2351485148515
"185","G8853",25104,2006,3,"Phoxinus bigerri",21,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",7,175.53491,"pai",102,1616,731,20.5882352941176,45.2351485148515
"186","G8853",25038,2010,4,"Barbatula quignardi",58,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",10,243.64031,"pai",278,1616,77,20.863309352518,4.76485148514852
"187","G8853",24256,2012,4,"Barbatula quignardi",2,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",9,107.12755,"pai",140,1616,77,1.42857142857143,4.76485148514852
"188","G8853",24035,2009,3,"Phoxinus bigerri",71,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",7,262.84722,"pai",145,1616,731,48.9655172413793,45.2351485148515
"189","G8853",24256,2012,4,"Phoxinus bigerri",65,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",9,107.12755,"pai",140,1616,731,46.4285714285714,45.2351485148515
"190","G8853",24020,2005,3,"Phoxinus bigerri",63,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",7,174.28767,"pai",196,1616,731,32.1428571428571,45.2351485148515
"191","G8853",24658,2007,4,"Barbatula quignardi",6,"Count",34,"S8253","Electrofishing",43.17052,-2.897998,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","ZEBERIO",10,216.53329,"pai",259,1616,77,2.31660231660232,4.76485148514852
"192","G8871",24254,2012,4,"Phoxinus bigerri",28,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,116.26984,"pai",220,3981,1448,12.7272727272727,36.372770660638
"193","G8871",25007,2010,4,"Barbatula quignardi",24,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",10,79.05308,"pai",205,3981,644,11.7073170731707,16.1768399899523
"194","G8871",24541,2006,4,"Barbatula quignardi",50,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,160.28774,"pai",826,3981,644,6.05326876513317,16.1768399899523
"195","G8871",24579,2004,4,"Phoxinus bigerri",65,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,63.64028,"pai",208,3981,1448,31.25,36.372770660638
"196","G8871",24272,2013,4,"Barbatula quignardi",18,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,126.63864,"pai",187,3981,644,9.62566844919786,16.1768399899523
"197","G8871",24656,2007,4,"Phoxinus bigerri",43,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",10,131.78454,"pai",104,3981,1448,41.3461538461538,36.372770660638
"198","G8871",25007,2010,4,"Phoxinus bigerri",75,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",10,79.05308,"pai",205,3981,1448,36.5853658536585,36.372770660638
"199","G8871",24772,2008,4,"Barbatula quignardi",173,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",10,196.51224,"pai",489,3981,644,35.3783231083845,16.1768399899523
"200","G8871",24592,2011,4,"Barbatula quignardi",52,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,70.72795,"pai",388,3981,644,13.4020618556701,16.1768399899523
"201","G8871",24541,2006,4,"Phoxinus bigerri",460,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,160.28774,"pai",826,3981,1448,55.6900726392252,36.372770660638
"202","G8871",24656,2007,4,"Barbatula quignardi",9,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",10,131.78454,"pai",104,3981,644,8.65384615384615,16.1768399899523
"203","G8871",24592,2011,4,"Phoxinus bigerri",134,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,70.72795,"pai",388,3981,1448,34.5360824742268,36.372770660638
"204","G8871",24272,2013,4,"Phoxinus bigerri",35,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,126.63864,"pai",187,3981,1448,18.716577540107,36.372770660638
"205","G8871",24772,2008,4,"Phoxinus bigerri",108,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",10,196.51224,"pai",489,3981,1448,22.0858895705521,36.372770660638
"206","G8871",24034,2009,3,"Barbatula quignardi",248,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",7,106.42238,"pai",973,3981,644,25.4881808838643,16.1768399899523
"207","G8871",24555,2005,4,"Barbatula quignardi",29,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,127.7875,"pai",381,3981,644,7.61154855643045,16.1768399899523
"208","G8871",24254,2012,4,"Barbatula quignardi",24,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,116.26984,"pai",220,3981,644,10.9090909090909,16.1768399899523
"209","G8871",24034,2009,3,"Phoxinus bigerri",404,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",7,106.42238,"pai",973,3981,1448,41.5210688591984,36.372770660638
"210","G8871",24555,2005,4,"Phoxinus bigerri",96,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,127.7875,"pai",381,3981,1448,25.1968503937008,36.372770660638
"211","G8871",24579,2004,4,"Barbatula quignardi",17,"Count",34,"S1095","Electrofishing",43.14021,-2.939267,"Palearctic",2080020120,"ESP","PAIS VASCO","ALAVA","ALTUBE",9,63.64028,"pai",208,3981,644,8.17307692307692,16.1768399899523
"212","G8877",24849,2010,4,"Phoxinus bigerri",17,"Count",34,"S1657","Electrofishing",43.21178,-2.754653,"Palearctic",2080020120,"ESP","PAIS VASCO","VIZCAYA","IBAIZABAL MEDIO",11,130.59251,"pai",110,3392,397,15.4545454545455,11.7040094339623
